distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
beta_separate_bd	12132.310584514344	186923450.24173167	0.22867195364103582	0.18902846773863657	0.875325905454648
beta_separate	12132.310584514344	187419894.71576744	0.22620587844744502	0.18782852337741515	0.8745622352520586
gamma_separate_bd	12378.1484375	181644149.61838228	0.23451178613271437	0.19253178695358164	0.8803963378643589
gamma_separate	12378.1484375	181972329.299896	0.23569958863174345	0.19436424858115267	0.8818334167343723
nb_separate_bd	10264.662109375	138950408.22475818	0.012826621135216936	0.011982790257122266	0.9998735504895641
nb_separate	10264.662109375	139006400.0	0.011013069362961281	0.00943805849461866	0.9999444049579798
lognormal_separate_bd	11632.2451171875	200292619.4402653	0.2309495637600742	0.19254960141726155	0.8892018019912634
lognormal_separate	11632.2451171875	200469441.01193303	0.23960474097626627	0.20376689279795843	0.8949732981943371
static_separate_bd	11631.2939453125	200451710.46043313	0.24063482910520273	0.20340219593225928	0.8914580000678398
static_separate	11631.2939453125	200532643.17874616	0.23818566654533987	0.20154534428036178	0.8930489102369082
beta_shared_bd	12123.787668114062	190037686.00744206	0.13479781340734304	0.1253314880105095	0.8824473360816478
beta_shared	12123.787668114062	190527701.0606581	0.13694913642891438	0.12858237269254155	0.8672321309637621
gamma_shared_bd	12390.568359375	185631127.35982433	0.14889248816102796	0.13628668991278234	0.8792584319248499
gamma_shared	12390.568359375	186040815.03949642	0.1458549105317557	0.13528373217244433	0.8714489559838106
nb_shared_bd	10267.154296875	139201088.0	0.007288024027450142	0.006501718508912878	0.9999376475827739
nb_shared	10267.154296875	139358736.0	0.02534776579400774	0.023896233860917434	0.9983892374299446
lognormal_shared_bd	11645.6953125	201357113.27057326	0.16938621970698967	0.1463867523074824	0.8929459495431314
lognormal_shared	11645.6953125	201559487.12069446	0.17768985198205897	0.15254942117927628	0.8898109438802667
static_shared_bd	11644.74609375	201400060.97753456	0.16881070814927462	0.15087357149557212	0.875778771671001
static_shared	11644.74609375	201619793.57498297	0.1707974572887982	0.15058525061318376	0.8819589299976268
beta_None	12349.097251911298	260830977.2139684	0.12116186590164389	0.11270699237859771	0.8987622262039577
gamma_None	12779.1728515625	284552662.7024138	0.10039914505273934	0.09032434635485358	0.8841673577210891
nb_None	10372.5966796875	234012288.0	0.032178337817841456	0.029945147909805746	0.9994456524512797
lognormal_None	11779.4072265625	256499082.09014863	0.17754306564056763	0.15739970767100353	0.8731422168986587
static_None	11778.33203125	256662406.19310772	0.18577733433830618	0.15717621962492143	0.8906888075609326
