	alpha	beta	delta	gamma
D6	0.11729915396211818	0.5467694646198037	0.02637026312883977	0.3095611182892384
D5	0.48769543933699255	0.12757226504368055	0.005985491705409003	0.37874680391391774
D4	0.024929157183165556	0.5830272964439054	0.04695754253870458	0.34508600383422444
D3	0.00020766768897544338	0.39737130509386076	0.00023441821565840817	0.6021866090015054
D2	0.15726832457426893	0.27698155937993807	0.08332808014397121	0.48242203590182176
D1	9.91599047024364e-05	0.20764345906668075	0.0014657046601419682	0.7907916763684748
H12	0.14827486804991247	0.48723885548266826	0.014703224739777487	0.34978305172764185
H11	0.2305994635393504	0.3470117329884169	0.022359213701671217	0.40002958977056147
H10	4.243390113654813e-05	0.6234950877990243	0.16374093445141208	0.21272154384842717
H9	0.16996726484097346	0.3251133380120306	1.1692909471403504e-05	0.5049077042375245
H8	2.600531732915885e-05	0.43475639957542195	0.11103971885880672	0.4541778762484422
H7	0.00010616608537278741	0.6485279389909621	0.00022234821376241451	0.35114354670990267
H6	0.3027516413616489	0.29943637415903074	0.0737424598641422	0.32406952461517824
H5	0.08035637141526424	0.6468953783027281	0.16020891155078887	0.11253933873121862
H4	0.00020831433653385555	0.5722600185631578	0.00013239418289631485	0.4273992729174121
H3	0.1100322593947126	0.3907095979194197	0.08234401061337927	0.4169141320724884
H2	2.668016298718704e-05	0.6128737728394109	0.00914478598691661	0.3779547610106853
H1	0.17813197962283625	0.3190799096167326	0.02210948307570689	0.4806786276847243
