	alpha	beta	delta	gamma
D6	1.1056231236193364e-05	0.30981823581782514	0.1820932521697148	0.5080774557812238
D5	0.010091555785841122	0.17697756261066064	0.16748132102844934	0.645449560575049
D4	7.475482865660884e-06	0.35047402470432143	0.1736306139989112	0.4758878858139017
D3	0.006870849514182154	0.375163192472015	0.10149035704391543	0.5164756009698873
D2	2.0953561384843506e-05	0.24504397200400851	0.21128572884964	0.5436493455849667
D1	2.496495925027957e-05	0.30594678654987983	0.13206575766245457	0.5619624908284152
H12	0.02052120872911353	0.24608580895504525	0.16043721720703197	0.5729557651088093
H11	0.02886004950135357	0.2785475454140817	0.10022582967059185	0.5923665754139729
H10	0.000356030010008167	0.41110804722149863	0.10554099138002472	0.4829949313884684
H9	2.7887301005035464e-05	0.30955944604614405	0.11019672840936266	0.5802159382434882
H8	0.009162601454082847	0.23931008651094457	0.2013289722278557	0.550198339807117
H7	1.7158772231565078e-05	0.5037411751341371	0.027448634278381387	0.46879303181524995
H6	1.6242138193677643e-05	0.22509953424629378	0.13667644586180294	0.6382077777537097
H5	1.3926831737417924e-05	0.38574370970604954	0.18279721768500581	0.43144514577720705
H4	0.004370873390797293	0.2701241942788279	0.12504114086057871	0.6004637914697961
H3	0.0026274017140812383	0.2542484555376083	0.16358088763977632	0.5795432551085342
H2	5.588281488555167e-06	0.3149405423112001	0.10546159529803038	0.579592274109281
H1	0.0025570181016004536	0.27697987246998096	0.1525885919856995	0.5678745174427191
