	alpha	beta	delta	gamma
D6	0.5282090398660683	0.16144591010691334	0.053312000668869826	0.25703304935814864
D5	0.6713943352885353	0.08290770118614871	0.056343070069550624	0.18935489345576545
D4	0.7756057952002242	0.031643854236748356	0.049728172838831894	0.14302217772419565
D3	0.26406878353037244	0.40526184476439825	0.05537603763413692	0.2752933340710923
D2	0.18972476095592514	0.32105737286810837	0.14614897340987074	0.3430688927660958
D1	0.5656479314052932	0.2415228994326736	0.05633958357275044	0.13648958558928284
H12	0.26386510413388664	0.20179760456862883	0.11310421312324694	0.42123307817423766
H11	0.3672282343428768	0.41957355577895594	0.11730851524679531	0.09588969463137188
H10	0.10624833608374147	0.49745640121384377	0.06825217468261939	0.3280430880197954
H9	0.7992965838728546	0.15265176285375914	0.023669308848550914	0.024382344424835462
H8	0.1185042034168945	0.5405946922250966	0.07612451144092575	0.2647765929170832
H7	0.45288087749224004	0.5126374321982533	6.526891450160154e-06	0.03447516341805658
H6	0.3593784472352087	0.5059588756118946	0.024191455094206858	0.11047122205868994
H5	0.5565421845560055	0.3351431020576668	0.012829288987363373	0.09548542439896446
H4	0.8708299957656338	0.0962639334857244	0.001635722189732667	0.03127034855890915
H3	0.3090769139760664	0.5997978450721861	0.009313946715911231	0.0818112942358362
H2	0.5554278861277463	0.34550589432659456	0.026070146290805677	0.07299607325485352
H1	0.7929634115037967	0.1457496761396037	0.01677912210539963	0.04450779025119981
