	alpha	beta	delta	gamma
D6	0.8157702704969726	0.09372170224758095	0.01727200047173915	0.0732360267837072
D5	0.9294770389431597	0.02714959894487616	0.006774913944763559	0.036598448167200634
D4	0.9468758584303536	0.026486103066362565	0.0071680954126450945	0.019469943090638587
D3	0.506933714215298	0.3342879886460426	0.01751828625747984	0.1412600108811797
D2	0.6111863870645833	0.2019927013440918	0.057351122412716865	0.129469789178608
D1	0.792949311599936	0.1504605315791128	0.00631226268955928	0.05027789413139201
H12	0.6342674418835806	0.15574884523246255	0.030171949322966286	0.17981176356099052
H11	0.6635672894729131	0.28471503631604345	0.0286565384462646	0.023061135764778817
H10	0.41724944849783124	0.39776522712083345	0.012208320891062002	0.17277700349027333
H9	0.8789937583194827	0.11359759850629397	0.002973393806743309	0.004435249367480031
H8	0.29235709959809464	0.48067386590050504	0.03457467248975576	0.19239436201164464
H7	0.5424481874224931	0.44484470135066567	9.1739116764689e-06	0.012697937315164692
H6	0.6223111494758233	0.33045988291163	4.893061376281843e-05	0.04718003699878384
H5	0.7200847481261916	0.2506312743701337	0.0018196394086538142	0.027464338095020968
H4	0.9025987887755444	0.08147574052617616	2.4805007304022277e-06	0.01592299019754895
H3	0.46205870537535404	0.5144881641807879	8.060407074835909e-06	0.023445070036783235
H2	0.6679322732423253	0.2825843161370949	0.00981099002504115	0.039672420595538736
H1	0.9264521934578717	0.06324693894915749	5.587624641256763e-06	0.010295279968329582
