	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.037055863885093306	0.4090996953922074	0.21101311510901863	0.03378740205494428	0.15548023194377297	0.15356369161496353
684C_PBMC	0.07319699961813413	0.40541550745060206	0.1338217135388878	0.053390144767652435	0.13772684720389325	0.19644878742083022
CR3L_PBMC	0.0643638919213934	0.43637910309635436	0.12548478838121813	0.05230539179447695	0.14902074218110734	0.1724460826254498
FLWA_PBMC	0.04106579482604565	0.3966334196603761	0.16315952671586517	0.03614130948793845	0.15089535966764978	0.21210458964212495
FY2H_PBMC	0.026367919986075565	0.5383668859803131	0.15594735346953878	0.006591860333279449	0.08023536181757561	0.1924906184132173
CYFZ_PBMC	0.03158143798281653	0.4130987381124982	0.20282007500232827	0.029603726781103838	0.13628769087630582	0.18660833124494744
925L_PBMC	0.05113335758872501	0.36890129997337495	0.1905690426876228	0.045621793232307535	0.16092459559472605	0.1828499109232436
9JD4_PBMC	0.05462474605755804	0.3261699150646532	0.24422197005596902	0.05409045437339041	0.16613398720841083	0.15475892724001847
G4YW_PBMC	0.041714357750725385	0.4497741301339648	0.17340029675974367	0.049281944265503703	0.12468271102952494	0.16114656006053737
4DUY_PBMC	0.050227744699210736	0.3979313041228431	0.21249168691089274	0.04067505408321552	0.13811047721879194	0.16056373296504603
CZJE_PBMC	0.04243346700836142	0.4444136692489467	0.13175826826851977	0.04046414061629934	0.13312962645693657	0.20780082840093614
36TS_PBMC	0.023129664961106373	0.5013200859247866	0.17233903794734673	0.010968665149618124	0.10031691225644633	0.19192563376069577
