	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.03029437791312361	0.394016146976065	0.2798825230200441	0.01381181925096907	0.1315922372426962	0.15040289559710204
684C_PBMC	0.04393506494932946	0.37009976885598395	0.24707970944060548	0.029277108254927298	0.14603588664433942	0.16357246185481428
CR3L_PBMC	0.04035610697409509	0.42041535706796945	0.20113544372347725	0.028745999386565548	0.13045870815601876	0.17888838469187404
FLWA_PBMC	0.02918705026315377	0.3700113075817223	0.23311752194650334	0.01634458470966697	0.1400169754731545	0.21132256002579902
FY2H_PBMC	0.008916774034715953	0.49340296924025756	0.24691344267090742	3.4854544174140492e-06	0.062028541848700866	0.1887347867510008
CYFZ_PBMC	0.015628679144570824	0.3626792420818923	0.3109168658608516	0.007642457038937391	0.132018344121787	0.17111441175196088
925L_PBMC	0.036682944331878395	0.3579262592239043	0.25921519770257107	0.03428574021292242	0.1403225142943873	0.17156734423433664
9JD4_PBMC	0.03762344730381023	0.31754766945631835	0.2861958997179627	0.04224533282166828	0.14677712532512238	0.16961052537511792
G4YW_PBMC	0.028397966482757258	0.4193615424000578	0.2387860227996793	0.03930294238976427	0.11413149050483569	0.1600200354229057
4DUY_PBMC	0.03519552465843075	0.38977410568761706	0.25493892117647243	0.030417610281075237	0.1324952053940742	0.1571786328023303
CZJE_PBMC	0.02960402724540002	0.4143880206175963	0.20899427103005508	0.022220410045928608	0.12340872545135981	0.20138454560966013
36TS_PBMC	0.017146884215054704	0.49912852048072087	0.20589918583076872	0.0012780608330768487	0.07873802591093813	0.1978093227294407
