	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.04241802333640315	0.385919606494167	0.18546313035243298	0.02648818437206441	0.16261813812278594	0.1970929173221466
684C_PBMC	0.07720951947000146	0.3925587583870943	0.10623278346896997	0.03626010711228297	0.12952517092375324	0.258213660637898
CR3L_PBMC	0.0609917776492936	0.40956465908861694	0.10468013861504606	0.036311321025226564	0.14631283227069536	0.24213927135112154
FLWA_PBMC	0.038169142845564344	0.3635098922988638	0.14950037666167823	0.024551292905018802	0.14367144692311798	0.2805978483657569
FY2H_PBMC	0.0294076764973741	0.4980374801287772	0.13869812957750874	0.006113583847026085	0.07418908867249406	0.25355404127681985
CYFZ_PBMC	0.029164805450288274	0.3775317185802551	0.18091594092394597	0.015946450057488223	0.145986913931467	0.2504541710565555
925L_PBMC	0.047358693530650454	0.3439975903550971	0.17643032114675086	0.03346440051518546	0.1570790486428885	0.24166994580942774
9JD4_PBMC	0.053046494011567184	0.3099384750476582	0.21572582609328278	0.03786343084190791	0.1613685050900876	0.22205726891549635
G4YW_PBMC	0.04885788911012488	0.4152685367295161	0.1547970823881381	0.047116672160171645	0.13218687042631802	0.20177294918573138
4DUY_PBMC	0.048626295262292354	0.37657366785596763	0.2004957640355171	0.029750570631414053	0.1431378913408279	0.20141581087398105
CZJE_PBMC	0.04658379888352206	0.4134543254598097	0.10937573665417712	0.030827166761705542	0.13285954183995666	0.2668994304008289
36TS_PBMC	0.02324346643792572	0.47921071442314295	0.15517482763147675	0.004558578126915554	0.10015610623881302	0.23765630714172611
