	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.025920373552611287	0.3531540810882117	0.19843588769194428	0.13688787706532093	0.17925496880481107	0.10634681179710073
684C_PBMC	0.01520084356768974	0.36877078919647743	0.1503667922387696	0.14079917387197982	0.21270322430460226	0.11215917682048107
CR3L_PBMC	0.022737136685871354	0.36233150518360024	0.1650196116301841	0.10015706182267956	0.2585989586476482	0.0911557260300166
FLWA_PBMC	0.00017816546878677872	0.405174906306449	0.10847909650891506	0.12206734481580304	0.24802275342219196	0.11607773347785433
FY2H_PBMC	0.011885745263724637	0.5535726866995196	0.13607010552842744	0.04530050243284248	0.12682922337553892	0.12634173669994697
CYFZ_PBMC	0.019020148319559754	0.414501067792249	0.14491910771403627	0.14559676458255677	0.19681894369641756	0.07914396789518066
925L_PBMC	0.030873227405132524	0.3982619077175635	0.10669162119439814	0.11326929694795329	0.2270857049982009	0.12381824173675161
9JD4_PBMC	0.02857823813265171	0.4003204420604998	0.11246451522258043	0.16281437830176007	0.19775151562467522	0.09807091065783259
G4YW_PBMC	0.017048896091035735	0.46062020402851506	0.1063996701678089	0.1159208256662062	0.18490064780915186	0.11510975623728228
4DUY_PBMC	0.0144465430090604	0.44617074924693423	0.1272564640491773	0.12591075783898095	0.1967925443879189	0.08942294146792805
CZJE_PBMC	0.017849849765368273	0.41318943537091807	0.1839842745152099	0.09290977436036568	0.21047038589930242	0.08159628008883552
36TS_PBMC	0.01205490606393128	0.495685836818314	0.17552843203810692	0.0448116002221158	0.15360783981445772	0.11831138504307419
