	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.2157314831355599	1.5167038643197778e-05	0.07573435675054459	0.3983811036762316	0.0003399179034516075	0.30979797149556915
684C_PBMC	0.22501648178485412	7.580753441656042e-06	0.016866869339326407	0.45051422467185276	0.019870540791698244	0.2877243026588268
CR3L_PBMC	0.274448715641285	8.30687360089864e-06	1.3830737323180338e-05	0.3960938372934742	0.016395057301959285	0.3130402521523575
FLWA_PBMC	0.2519923711366251	1.1452004350674336e-05	3.514142276913728e-05	0.4106818461361928	0.09296324234320927	0.244315946956853
FY2H_PBMC	0.13426535325547184	1.8327472877955596e-05	0.0027944204096708816	0.4993243818762142	0.04441112547170786	0.31918639151405725
CYFZ_PBMC	0.23394645770955577	2.5126312576830026e-05	0.0008841619132695942	0.5381631283798386	0.037030808164115324	0.18995031752064384
925L_PBMC	0.25864404090525417	2.1342961835163778e-05	3.893319176344085e-05	0.4236698201490854	0.04371836996043028	0.27390749283163146
9JD4_PBMC	0.1945624843261473	1.6387710490864442e-05	0.07705434439984221	0.5019346854092926	0.0002893316696970312	0.22614276648452994
G4YW_PBMC	0.21838939920087677	2.2457738484355805e-05	0.00011757359389163114	0.49244978128671746	0.01133120168161794	0.27768958649841186
4DUY_PBMC	0.2943205639818799	3.6293154941979636e-05	0.02753261509660194	0.38397673879324734	0.0007468297424855636	0.2933869592308431
CZJE_PBMC	0.2571730311155975	2.621232120651287e-05	0.030116165553070468	0.4282931907668155	0.04110084746705901	0.24329055277625117
36TS_PBMC	0.28284345827294516	2.3205886429136042e-05	8.929254467303612e-05	0.382287256167793	0.0028975220579472256	0.3318592650702125
