	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.037021300063617285	0.24396370747944673	0.186609470285392	0.021652565219566055	0.16258434401961586	0.34816861293236195
684C_PBMC	0.06507196075200916	0.24665678522790804	0.06517653127032053	0.024106440147543047	0.13293421140133915	0.4660540712008801
CR3L_PBMC	0.05581788656541631	0.26109962042838014	0.10441861436771879	0.0290974266566069	0.13920307112712232	0.41036338085475565
FLWA_PBMC	0.03686278564126809	0.24658377023256453	0.1382726107876086	0.011790355816779324	0.14641451472885963	0.42007596279291975
FY2H_PBMC	0.024816847776416368	0.1715135518157881	0.17530437887127917	0.006766464144378767	0.10098359325501961	0.5206151641371178
CYFZ_PBMC	0.035150207186358556	0.17732711356824002	0.1962148656643483	0.012427565700011587	0.15225259019608461	0.426627657684957
925L_PBMC	0.034200213724518175	0.22219333395629126	0.16106899642692185	0.017772104666472374	0.15558327166463398	0.4091820795611624
9JD4_PBMC	0.04209059816313222	0.20323140877104334	0.21424809407315132	0.01616854042914787	0.15592120308372126	0.36834015547980414
G4YW_PBMC	0.04214459677452354	0.3125550574216975	0.09619105565207423	0.03880240692165828	0.133686328022735	0.37662055520731147
4DUY_PBMC	0.04114262239437315	0.2325947007381002	0.16708992189870536	0.01741862527229593	0.16856977070113327	0.373184358995392
CZJE_PBMC	0.03717956328873568	0.2230855794407952	0.08981634014764515	0.028283081374758705	0.12955825844615299	0.4920771773019123
36TS_PBMC	0.022880393920239585	0.29149469025578884	0.175379000806839	0.003976766734486484	0.1124974106274914	0.3937717376551546
