	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	9.736836492762903e-06	0.3651587387674262	0.1108686932713345	5.6796253510567325e-06	0.17664883796623837	0.3473083135331571
684C_PBMC	4.9053800346895076e-06	0.42011930374206136	0.017584023701780454	2.2497738098048872e-05	0.25995929251229766	0.3023099769257278
CR3L_PBMC	0.006846508646720884	0.47275420149288666	0.023558639953578174	2.0197186642337405e-05	0.22546097277035604	0.27135947994981585
FLWA_PBMC	1.416096192861061e-05	0.2954855981283736	0.06218302395955991	8.94521393335499e-06	0.18239282848979882	0.45991544324640576
FY2H_PBMC	5.126883762860246e-06	0.6104317025746127	0.025512610637016032	6.804776447510493e-06	0.11986951502204447	0.2441742401061164
CYFZ_PBMC	2.4591609765542857e-06	0.3393058765713757	0.09479631627516498	7.524176822789973e-06	0.22395830978996614	0.3419295140256939
925L_PBMC	1.1747330463252198e-06	0.43726248906868587	0.07229014418574907	0.02313241843166816	0.27686480643175626	0.19044896714909432
9JD4_PBMC	2.314850863491654e-06	0.37053045575243043	0.12885514032843823	0.01811928806180451	0.2892859592328493	0.193206841773614
G4YW_PBMC	2.2889438933257516e-06	0.4741629909562878	0.06363713917881095	5.5884062864851165e-05	0.24329923162441955	0.21884246523372353
4DUY_PBMC	1.0981125342328916e-06	0.538940822204677	0.03524533593652354	0.010159597414298166	0.2362330340394638	0.17942011229250338
CZJE_PBMC	0.01161588634410373	0.4936362407574227	0.04936938145156807	2.3839936887470646e-05	0.20852232878305904	0.23683232272695928
36TS_PBMC	0.006151956499525588	0.6099609611412478	0.04830910378792116	8.441305911168707e-06	0.1133434904022661	0.22222604686312827
