	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.029043674254293463	0.404666198692093	0.23960067667614823	0.016481811843951727	0.1611463358701936	0.1490613026633199
684C_PBMC	0.052358049761492595	0.3803627526299235	0.20956164462981813	0.025711270854636998	0.15502159712152194	0.17698468500260683
CR3L_PBMC	0.048891315030715705	0.42226387308248864	0.18086695763780222	0.026057676064464068	0.16087549597072268	0.16104468221380655
FLWA_PBMC	0.030798616326196498	0.39829033885998555	0.1867349942778411	0.02160104381488184	0.177758224877329	0.18481678184376596
FY2H_PBMC	0.014500832019436825	0.5101337706691963	0.20799154562075087	3.7671234801028988e-06	0.08341235112631261	0.18395773344082325
CYFZ_PBMC	0.01786774151047534	0.3789813919349368	0.2522045359059612	0.013555943978639922	0.15724384747825607	0.18014653919173074
925L_PBMC	0.04267553274271491	0.3675057237133149	0.23103292482298524	0.032197795957388683	0.16168925778038912	0.16489876498320719
9JD4_PBMC	0.04058763442151729	0.3132520419592585	0.2749042471025628	0.04244673260660848	0.1707276415068365	0.15808170240321648
G4YW_PBMC	0.03327694668955353	0.42813256069031363	0.20520075634108	0.03712504584602055	0.14075574313934408	0.15550894729368825
4DUY_PBMC	0.04180962722502768	0.4063345919158271	0.23836043046802813	0.025747548283367123	0.14346820194332233	0.14427960016442762
CZJE_PBMC	0.030137882497576554	0.4235346568667378	0.18332920067164438	0.020956750210731113	0.1495624775583974	0.19247903219491275
36TS_PBMC	0.016140228617471636	0.4930137089483548	0.18379437906180063	0.0017689900264500824	0.10982394797431573	0.19545874537160712
