	alpha	beta	delta	gamma
Non T2D 1	0.555700274682386	0.35110329181807926	0.042646391894561445	0.05055004160497336
Non T2D 2	0.12385128165491929	0.6838502339680008	0.022078714280955425	0.17021977009612457
Non T2D 3	0.801899488617987	0.1049357340710359	0.046921586871858725	0.04624319043911841
Non T2D 5	0.5258463384993901	0.3602491260824738	0.07624220426716112	0.037662331150975024
Non T2D 6	0.8923952961999259	0.04375817887515933	0.06384031645160808	6.208473306686833e-06
Non T2D 7	0.3363879068679661	0.4958629058823759	3.0511379968963833e-06	0.16774613611166106
Non T2D 8	0.36209931709990345	0.351981267155477	0.10991286223735781	0.1760065535072618
Non T2D 9	0.7017876776908343	0.12363252436584676	0.0028470238734256345	0.17173277406989335
Non T2D 10	0.5592394099666571	0.402189843712882	0.03856750051205176	3.2458084091868735e-06
Non T2D 11	0.7142700027636292	0.23163694655357112	0.011234219504380031	0.04285883117841969
Non T2D 12	0.6490989159995388	0.34352992913002434	0.007365604395036249	5.550475400580511e-06
Non T2D 4	0.5382699877851215	0.30642754543756123	1.5459959362358815e-06	0.1553009207813812
T2D 2	0.7242767632998564	0.15601894524174437	0.038114032958180714	0.0815902585002185
T2D 3	0.4812085674581135	0.40218741878099545	0.023651065336839836	0.09295294842405114
T2D 1	0.3965509768796351	0.14981652575693877	0.023280142935113456	0.4303523544283126
T2D 4	0.5616091181044321	0.417538170698052	0.01249661288708806	0.008356098310427868
T2D 5	0.9777378600285407	0.01662763288723188	0.005372626061711564	0.0002618810225159965
T2D 6	0.6997967968361257	0.28280596569250455	0.006861079686999511	0.010536157784370347
