	alpha	beta	delta	gamma
Non T2D 1	0.44716806088813665	0.39839558757234184	0.03363767407389242	0.12079867746562918
Non T2D 2	0.08779217714266332	0.6485049140027614	0.019379969503030416	0.2443229393515448
Non T2D 3	0.684210286315229	0.19067852198523616	0.04712333289470505	0.07798785880482977
Non T2D 5	0.42295473325856564	0.4318090689936566	0.08997462001667356	0.055261577731104156
Non T2D 6	0.8228231501834595	0.11980983939863915	0.05536988144817219	0.001997128969728917
Non T2D 7	0.25830821096143497	0.533008537170492	1.848727714750658e-06	0.20868140314035827
Non T2D 8	0.2827948482877861	0.39752302208708046	0.0810384169939215	0.2386437126312118
Non T2D 9	0.5813340838927843	0.17454045485095943	0.003247393786346331	0.2408780674699101
Non T2D 10	0.4824075381913871	0.46850804738982094	0.04235098091763311	0.0067334335011588415
Non T2D 11	0.6002860617912965	0.2680687567512497	0.009995982383958811	0.12164919907349503
Non T2D 12	0.5080325279767844	0.4802805552326032	0.00865702979844045	0.0030298869921718606
Non T2D 4	0.4173900205008208	0.3732833248633069	1.7455525591281906e-06	0.2093249090833132
T2D 2	0.5965264567533474	0.21515597318482227	0.03917560358694389	0.1491419664748864
T2D 3	0.3611833192345819	0.45716397283546284	0.018330454447677304	0.16332225348227783
T2D 1	0.32549269437796885	0.19121099201008737	0.016805486620131763	0.466490826991812
T2D 4	0.4819806003705351	0.4848298879370732	0.010727186832626632	0.02246232485976515
T2D 5	0.9076838903412638	0.07112366672134945	0.0052256102660578506	0.015966832671328767
T2D 6	0.6000888337338571	0.3608345302749629	0.007735152836292541	0.03134148315488752
