	alpha	beta	delta	gamma
Non T2D 1	0.5951547304253342	0.31922811951421554	0.040969710253989725	0.044647439806460576
Non T2D 2	0.14954515906597599	0.6597418512452307	0.023149922698141666	0.1675630669906518
Non T2D 3	0.8319788571738913	0.0834478499987684	0.0430590477653034	0.04151424506203687
Non T2D 5	0.5672413107525986	0.32051796991112563	0.0763783248690457	0.035862394467230024
Non T2D 6	0.9059591472491363	0.032595744011725	0.06143903657070087	6.072168437853464e-06
Non T2D 7	0.36146128107129744	0.4854766293555608	3.032335856020594e-06	0.1530590572372857
Non T2D 8	0.3928458115954691	0.3324168429938767	0.10784335565760919	0.16689398975304495
Non T2D 9	0.7428152605986339	0.09971584983616505	0.0025271564542853507	0.1549417331109157
Non T2D 10	0.6001538131471769	0.36171640600605914	0.03812463015123986	5.1506955240426404e-06
Non T2D 11	0.748403657685815	0.20570238111906575	0.010709274569147649	0.03518468662597164
Non T2D 12	0.6726921041463514	0.3205154928306903	0.00678757882961746	4.824193340913131e-06
Non T2D 4	0.5864291475752816	0.26795409772647183	1.4700600941950082e-06	0.1456152846381525
T2D 2	0.7507029420019699	0.1333209651361373	0.0382437263115205	0.07773236655037241
T2D 3	0.5051752715417361	0.3801832887915218	0.022656986649564326	0.09198445301717786
T2D 1	0.4437055333634864	0.13599488688405234	0.022570637992247934	0.3977289417602133
T2D 4	0.5809877146841869	0.40071558446848926	0.011093513888265908	0.0072031869590578465
T2D 5	0.9825962736082505	0.012628038968440248	0.0047618301075405085	1.385731576872869e-05
T2D 6	0.7200035972764601	0.2619628158759765	0.007024405562198282	0.01100918128536521
