	alpha	beta	delta	gamma
Non T2D 1	0.593854193147526	0.32069274112158547	0.04080102451273139	0.04465204121815735
Non T2D 2	0.15247528811867403	0.6544735096774723	0.022212506480926493	0.17083869572292704
Non T2D 3	0.8283152728075017	0.08762506619528845	0.04369255780318159	0.04036710319402827
Non T2D 5	0.5638174978504101	0.3249689642944243	0.07543060228588756	0.03578293556927813
Non T2D 6	0.9065312043748479	0.03325601075969999	0.06020871745711704	4.067408335004351e-06
Non T2D 7	0.3663000841327862	0.47253725497484006	2.9576661333576007e-06	0.16115970322624026
Non T2D 8	0.3954691822558545	0.33051969344476617	0.10491807864315839	0.169093045656221
Non T2D 9	0.7417391273644242	0.10150100438449802	0.002404125278417199	0.15435574297266058
Non T2D 10	0.6011963224944565	0.360708376834456	0.03808971325532879	5.587415758548846e-06
Non T2D 11	0.7491843314740569	0.20431392737006324	0.010900597273144953	0.035601143882734845
Non T2D 12	0.6868818013329334	0.30636053374859373	0.006752711645123623	4.953273349278417e-06
Non T2D 4	0.5881346924633739	0.2695323539921742	1.953715765711349e-06	0.14233099982868633
T2D 2	0.7499641608394497	0.13414721133764285	0.03829332157253553	0.07759530625037188
T2D 3	0.5056531570131367	0.3758056953108419	0.022990875663329517	0.09555027201269194
T2D 1	0.43819468634330677	0.136742559765343	0.02260419870383764	0.40245855518751256
T2D 4	0.5871926020949675	0.3954731052419247	0.010550134833282272	0.0067841578298256525
T2D 5	0.9809710479225016	0.01414298701413031	0.0048656342825787345	2.033078078951224e-05
T2D 6	0.7159737504865874	0.26702937384748715	0.006687300227159663	0.010309575438765916
