	alpha	beta	delta	gamma
Non T2D 1	0.5534262063956678	0.3537513223180467	0.04259353959573781	0.05022893169054789
Non T2D 2	0.12370574969687342	0.6865696537257514	0.02389857310072012	0.16582602347665493
Non T2D 3	0.8027286268826376	0.10539938800928596	0.045448483205221844	0.046423501902854665
Non T2D 5	0.5292255083133677	0.35494446934151574	0.07711365414245003	0.03871636820266658
Non T2D 6	0.8905613098183205	0.045886442471740556	0.06354732894528675	4.918764652213002e-06
Non T2D 7	0.3299363715222376	0.5039826776195573	3.0578697301911644e-06	0.16607789298847495
Non T2D 8	0.3641751648099891	0.35132972455829015	0.10890113627116738	0.17559397436055343
Non T2D 9	0.7016691000834558	0.12663658922106397	0.0029243024197250257	0.16877000827575528
Non T2D 10	0.5603940141879946	0.40051050627309953	0.039090092500195926	5.38703870996889e-06
Non T2D 11	0.7107968520699166	0.23655054378223175	0.010701699933640483	0.0419509042142112
Non T2D 12	0.6619059098971016	0.33107308287587406	0.007015655074209618	5.352152814697476e-06
Non T2D 4	0.5432718286979629	0.2999772025504134	1.911168612599851e-06	0.15674905758301122
T2D 2	0.7178898727554146	0.16252054347330716	0.0374236070078826	0.0821659767633957
T2D 3	0.48532166998458404	0.396336042188643	0.0232703184787307	0.09507196934804231
T2D 1	0.3985256171999048	0.15030571730289605	0.022440112065395385	0.42872855343180377
T2D 4	0.5662609292432892	0.4142915970152036	0.011959703518364074	0.0074877702231430955
T2D 5	0.9767051278145974	0.01822643095912224	0.004804634149170615	0.000263807077109698
T2D 6	0.7007030111900306	0.28160379374789357	0.007007103832056157	0.010686091230019646
