	alpha	beta	delta	gamma
Non T2D 1	0.553911543744347	0.3532236458578191	0.03805308070109609	0.054811729696737664
Non T2D 2	0.12741307510077599	0.680177761558252	0.02584862904107062	0.16656053429990125
Non T2D 3	0.7887843398350852	0.11740489449109283	0.04801963604280569	0.04579112963101617
Non T2D 5	0.48673680972905936	0.38130395069940226	0.09114864176403786	0.040810597807500446
Non T2D 6	0.8816103124269696	0.049400395137147494	0.06898151540806481	7.777027818154673e-06
Non T2D 7	0.31726531223267007	0.5152971808296213	2.604942936276742e-06	0.16743490199477243
Non T2D 8	0.3800242795221503	0.35743975809751316	0.096201170213342	0.16633479216699457
Non T2D 9	0.7077444422414735	0.12663599906623754	0.0033314016914215167	0.16228815700086746
Non T2D 10	0.5652779023098219	0.3951718003380734	0.03954819351652514	2.1038355794894115e-06
Non T2D 11	0.7321956477878006	0.21435397660358216	0.013357862345930858	0.040092513262686466
Non T2D 12	0.6381777359999923	0.3549887041775165	0.006828691834710678	4.867987780523544e-06
Non T2D 4	0.4824454658274048	0.36835745659900504	1.5797471706197201e-06	0.1491954978264195
T2D 2	0.7209607313224142	0.1512347910136779	0.038278506871792954	0.0895259707921149
T2D 3	0.46805030671089354	0.41355113894243	0.02345626229253777	0.09494229205413868
T2D 1	0.41031108422786655	0.15956640031089817	0.023993717924291853	0.4061287975369434
T2D 4	0.5925046423587463	0.38934392100346066	0.012399515523408166	0.005751921114384854
T2D 5	0.9766233919556402	0.018114224511289738	0.00498881182087342	0.00027357171219662363
T2D 6	0.7201568268932033	0.2618925407259327	0.008299541637636862	0.009651090743227153
