	alpha	beta	delta	gamma
Non T2D 1	0.5544464957108765	0.35293239162302137	0.04057094449332574	0.05205016817277649
Non T2D 2	0.1297123486713974	0.682391743705429	0.0248049824820249	0.16309092514114887
Non T2D 3	0.7778074020633319	0.12412777805286465	0.04823840430633559	0.04982641557746778
Non T2D 5	0.48718298116222664	0.3806112037568579	0.08959968365890487	0.04260613142201056
Non T2D 6	0.8819286762565598	0.04889263857630473	0.06917140833847443	7.27682866096312e-06
Non T2D 7	0.31815865784821273	0.5149801571928229	2.681110341555634e-06	0.1668585038486229
Non T2D 8	0.37910918218599393	0.35352726364551684	0.09518885905997446	0.1721746951085147
Non T2D 9	0.708831031689789	0.13040296091893133	0.0034547191766329545	0.1573112882146467
Non T2D 10	0.5773090292349279	0.37499825243974855	0.047688577032345865	4.141292977727021e-06
Non T2D 11	0.732654923818385	0.21516634465745932	0.013125348807256292	0.039053382716899315
Non T2D 12	0.6362715848279099	0.3568054424017347	0.006917279000729457	5.6937696259708385e-06
Non T2D 4	0.4912820484731694	0.3575759040168348	1.503867108310292e-06	0.15114054364288754
T2D 2	0.7197543079914651	0.15724661364323914	0.03756913335484588	0.08542994501044976
T2D 3	0.466866407779905	0.4120188959272644	0.023607080945685945	0.09750761534714454
T2D 1	0.4103176106210433	0.16021067584077583	0.025707876906327972	0.4037638366318528
T2D 4	0.6006862683518394	0.38118090878861477	0.012441196952024816	0.005691625907521045
T2D 5	0.9746257582499938	0.019627012236462897	0.005441409246090146	0.00030582026745305666
T2D 6	0.7170165637071536	0.2655956737236086	0.007935663818412689	0.009452098750825129
