	alpha	beta	delta	gamma
Non T2D 1	0.6034131689303933	0.3126493704266	0.03740239682925977	0.04653506381374697
Non T2D 2	0.15021239223681335	0.6601764433662797	0.023763865889731842	0.1658472985071752
Non T2D 3	0.8085651230450301	0.09964978611417688	0.04833721959147564	0.04344787124931744
Non T2D 5	0.5359092286929256	0.33567273271003717	0.08967974216662694	0.03873829643041033
Non T2D 6	0.8977949340621605	0.0360714773171199	0.06612838983035904	5.198790360509953e-06
Non T2D 7	0.351964027545937	0.47444078080033963	1.460739881635957e-06	0.17359373091384173
Non T2D 8	0.4211657021922611	0.3202189502162535	0.09564031743768148	0.16297503015380388
Non T2D 9	0.746127868466605	0.10038653482163273	0.0030913281600186988	0.1503942685517437
Non T2D 10	0.6120545309661232	0.34877305554394505	0.03916977120506699	2.6422848649732098e-06
Non T2D 11	0.7500558860348137	0.20207304321639102	0.013321651942116939	0.03454941880667831
Non T2D 12	0.6537945791740576	0.3404458752128379	0.0057561323895902235	3.4132235142303398e-06
Non T2D 4	0.5340942340457886	0.32609243410373495	1.6088585818141763e-06	0.13981172299189454
T2D 2	0.7528489489216923	0.13107215681029621	0.0361527159119862	0.07992617835602542
T2D 3	0.5038109128400577	0.3816689856259939	0.023019071367502687	0.0915010301664456
T2D 1	0.4510654175061861	0.14308039212033064	0.024275944289761615	0.38157824608372165
T2D 4	0.6208605176624407	0.3616893900574913	0.012233699275973982	0.005216393004093939
T2D 5	0.9807783090036493	0.01450585315728491	0.004713733381844734	2.1044572212116766e-06
T2D 6	0.7391112546053314	0.24483666770972112	0.007348137572888034	0.008703940112059426
