	alpha	beta	delta	gamma
Non T2D 1	0.5544865666977707	0.3543950475939436	0.03881422617208693	0.05230415953619866
Non T2D 2	0.12463199705668108	0.6842259774207387	0.025760828787397202	0.16538119673518306
Non T2D 3	0.7821298852848159	0.12022107293439242	0.04765760763029007	0.04999143415050169
Non T2D 5	0.49447074998639307	0.37075701440241654	0.09286214453477351	0.04191009107641696
Non T2D 6	0.8841148320325715	0.046051678884185515	0.06982496413725012	8.524945992847672e-06
Non T2D 7	0.3161381187470383	0.5205029533340424	2.3673715021807926e-06	0.16335656054741707
Non T2D 8	0.3815830131569217	0.3551945581487172	0.09725621922044198	0.16596620947391916
Non T2D 9	0.704011640331683	0.1322362181128294	0.0032049998385818897	0.16054714171690576
Non T2D 10	0.5735986202335546	0.3851021693707976	0.04129580317946914	3.407216178699017e-06
Non T2D 11	0.7264210435274816	0.21777337730813054	0.01299829556377386	0.04280728360061399
Non T2D 12	0.6344309045733901	0.3582529051962821	0.007311320401529134	4.869828798659824e-06
Non T2D 4	0.4899662729082801	0.3579522115966313	1.5657481424437422e-06	0.15207994974694605
T2D 2	0.7189562739432146	0.15801680287671865	0.03892539645980485	0.08410152672026201
T2D 3	0.4761285835068831	0.40584835213618337	0.02303629864982534	0.09498676570710834
T2D 1	0.41482130529487177	0.16142099354737882	0.0262966607320426	0.3974610404257069
T2D 4	0.5969908657030941	0.38544941664762994	0.011754059210628756	0.00580565843864723
T2D 5	0.9768029661687202	0.017819458973987172	0.005075625353262014	0.0003019495040305536
T2D 6	0.7163053036428448	0.2659082785237634	0.008412190463653517	0.009374227369738282
