	alpha	beta	delta	gamma
Non T2D 1	0.5522347079010603	0.36106862179882826	0.03617483864701863	0.05052183165309275
Non T2D 2	0.12579164294243278	0.6836401720635747	0.025859006036902263	0.16470917895709022
Non T2D 3	0.7837634757299593	0.12009398539097606	0.049592638774008664	0.04654990010505601
Non T2D 5	0.5020305835424852	0.3706082972042067	0.0878482367710775	0.03951288248223075
Non T2D 6	0.8821100427839056	0.04834658011059768	0.06953414246761436	9.234637882367771e-06
Non T2D 7	0.31671815865137837	0.5203888624773458	2.3731275482852766e-06	0.16289060574372738
Non T2D 8	0.3825672532692774	0.34890329133611253	0.09612834988803093	0.17240110550657925
Non T2D 9	0.709732383314449	0.125176338491438	0.003447148494820809	0.1616441296992922
Non T2D 10	0.5818956249853734	0.3744997557302975	0.04360095134396833	3.667940360876991e-06
Non T2D 11	0.7358079618478168	0.21288423882429391	0.012967870327953789	0.0383399289999355
Non T2D 12	0.6358390677977601	0.35786266482122137	0.0062934887118040045	4.77866921457352e-06
Non T2D 4	0.4912486399913646	0.357178034367596	1.5501263395933141e-06	0.15157177551469983
T2D 2	0.7242397909557643	0.15113698057484792	0.038925098617774864	0.08569812985161296
T2D 3	0.46739761343735253	0.4116607808055028	0.02307888960458361	0.09786271615256112
T2D 1	0.4104758753931607	0.15891251489305538	0.023862053872683368	0.4067495558411007
T2D 4	0.599460655918457	0.3829435303618683	0.011817059596572822	0.005778754123101918
T2D 5	0.9771269848588229	0.01759247056861948	0.0050378750463364085	0.0002426695262212059
T2D 6	0.7208030405604577	0.26139640614348414	0.008279996794840597	0.009520556501217371
