	alpha	beta	delta	gamma
Non T2D 1	0.6034333965191614	0.31081977210059536	0.03766350720277574	0.048083324177467475
Non T2D 2	0.14546500867052276	0.6585609082656577	0.02457270551243071	0.17140137755138887
Non T2D 3	0.808130671851177	0.10029169513625459	0.046848699935369734	0.0447289330771986
Non T2D 5	0.520083916693325	0.34533208054880443	0.09190611426009078	0.04267788849777979
Non T2D 6	0.8995817287036176	0.03440625737251379	0.06600476328023529	7.250643633209897e-06
Non T2D 7	0.3522520511106526	0.48671466635228244	2.3586982573170642e-06	0.16103092383880763
Non T2D 8	0.4221191598008164	0.3211114369031895	0.0958749050617575	0.16089449823423654
Non T2D 9	0.7568659455560491	0.0929537511017135	0.0031612742243997023	0.14701902911783768
Non T2D 10	0.6123749365748502	0.3481255009051836	0.039496018988753205	3.543531212903431e-06
Non T2D 11	0.7596181772090629	0.1920962267936858	0.012824476312074364	0.03546111968517689
Non T2D 12	0.6493002400962307	0.344962864324193	0.005733477784423549	3.417795152731939e-06
Non T2D 4	0.526054438633722	0.33807297408100007	1.6392900284408044e-06	0.13587094799524949
T2D 2	0.7537440823649252	0.1312525811878575	0.03625559482999436	0.07874774161722287
T2D 3	0.5015927234927379	0.38289279340160254	0.022699544490250294	0.09281493861540945
T2D 1	0.44940619125462933	0.14255306217950697	0.024262452082244867	0.38377829448361883
T2D 4	0.6255367689212104	0.3585997929472983	0.010703911162573635	0.005159526968917711
T2D 5	0.9813300739016787	0.013762911782423927	0.004904322358983297	2.6919569141355308e-06
T2D 6	0.7400322361999855	0.24293285059498454	0.007989860802676916	0.00904505240235304
