	alpha	beta	delta	gamma
Non T2D 1	0.42269729265275824	0.42484415820430366	0.030658539815438066	0.1218000093274999
Non T2D 2	0.08494851275006254	0.6591758953688338	0.01965776849739742	0.2362178233837062
Non T2D 3	0.6941048629915537	0.18000161242159568	0.0410296532048724	0.08486387138197826
Non T2D 5	0.42596591230482234	0.44198025948525166	0.0715712708252262	0.06048255738469973
Non T2D 6	0.8186408506326042	0.11623132799663496	0.06287429785548809	0.0022535235152728508
Non T2D 7	0.2745286931494893	0.5213006874721364	1.9945848326652677e-06	0.2041686247935416
Non T2D 8	0.2642319544427813	0.43229758112857736	0.08311360903201637	0.22035685539662503
Non T2D 9	0.6110957235634863	0.1717137416570285	0.0031119119330312826	0.21407862284645396
Non T2D 10	0.4331162953973706	0.5109802589945893	0.05025728391750524	0.005646161690534939
Non T2D 11	0.5709137805836484	0.2869419199514464	0.013122509229073336	0.12902179023583196
Non T2D 12	0.5665026777609052	0.4249831570687738	0.006668925393910536	0.0018452397764103263
Non T2D 4	0.4266688021910707	0.37239217545977243	2.8489321505112825e-06	0.2009361734170064
T2D 2	0.586494505151343	0.23005302925168053	0.03393042416446712	0.14952204143250933
T2D 3	0.3885172056462737	0.4319619396766288	0.01923876496163217	0.1602820897154652
T2D 1	0.31522034002972116	0.19121972162945533	0.019312815857618498	0.47424712248320494
T2D 4	0.4907310869230951	0.47639849232209297	0.013655088062741693	0.019215332692070288
T2D 5	0.9019228430477036	0.07653556720082408	0.005314652073522955	0.016226937677949235
T2D 6	0.5868718446959987	0.3750217962853573	0.00867293298248635	0.02943342603615748
