	alpha	beta	delta	gamma
Non T2D 1	0.4245287501101342	0.41472395478435015	0.030682963781013487	0.13006433132450215
Non T2D 2	0.08970587186206105	0.6573780636625755	0.0194051924542635	0.2335108720211
Non T2D 3	0.6948890392273203	0.18352014830675029	0.03892175766507485	0.08266905480085471
Non T2D 5	0.4219310857568954	0.43682382515773543	0.07911679625938112	0.062128292825987926
Non T2D 6	0.8121885621016766	0.1226350931317724	0.06270549752772067	0.002470847238830329
Non T2D 7	0.26633095558531117	0.5267109815588429	1.5756946507863666e-06	0.20695648716119522
Non T2D 8	0.2672723759872926	0.4207142253943471	0.07802997813335001	0.23398342048501028
Non T2D 9	0.6211178394139738	0.16606431902530056	0.0032693692526233947	0.20954847230810217
Non T2D 10	0.4407871399026587	0.5032529408068731	0.05049091520905836	0.0054690040814099235
Non T2D 11	0.5759301201683438	0.28336401496433705	0.01268615032512998	0.1280197145421893
Non T2D 12	0.5820045588081374	0.40909973249134185	0.006654357106239726	0.0022413515942811078
Non T2D 4	0.4258993919447613	0.3785714957342579	3.060952668305103e-06	0.1955260513683125
T2D 2	0.5835256035729981	0.23694751520665078	0.03275373659465913	0.14677314462569205
T2D 3	0.3945427650455473	0.42073318001596094	0.021577262667124234	0.16314679227136736
T2D 1	0.31512940270524303	0.1834317114730313	0.019737777941368075	0.4817011078803575
T2D 4	0.4899736182389598	0.4774075638542362	0.013911847989110741	0.018706969917693383
T2D 5	0.8974181867096943	0.08020653788301567	0.005570419018720048	0.016804856388570075
T2D 6	0.5950092796810142	0.3685581365635368	0.008133580626392968	0.028299003129056036
