	alpha	beta	delta	gamma
D6	0.6268113636709455	0.345481792877131	0.007488586135319591	0.020218257316603906
D5	0.9036019113544841	0.09006725491466211	0.004725304965306046	0.001605528765547806
D4	0.585580308135491	0.3947622221990029	0.010240505369265084	0.00941696429624098
D3	0.5055524200655463	0.3589147379833319	0.02388478631902818	0.11164805563209364
D2	0.6698664986358261	0.19583002509077072	0.03457904284756388	0.09972443342583916
D1	0.42181961161421583	0.17441066373359837	0.01885609637268585	0.3849136282795
H12	0.6321515380042035	0.35950574103633137	0.008333093119038723	9.627840426435778e-06
H11	0.6374231980296974	0.2824071886131713	0.012622985229116854	0.06754662812801453
H10	0.5586898806527059	0.40052478837670447	0.0407740659549404	1.1265015649349504e-05
H9	0.6730855873526922	0.15465180225399625	0.0022993669334723022	0.16996324345983924
H8	0.361874207623244	0.3604546917656208	0.08835244246269387	0.18931865814844132
H7	0.3593972310055935	0.45110830652497896	4.667472074075323e-06	0.18948979499735338
H6	0.8464556589624431	0.09172881480089455	0.06180811042181997	7.415814842319427e-06
H5	0.5241684999392189	0.34460887560906406	0.08751059754056938	0.04371202691114772
H4	0.5506383562874491	0.2821272189839717	7.2371920033732e-06	0.16722718753657595
H3	0.714616690025075	0.18293544834393025	0.04234231161893465	0.060105550012060145
H2	0.15101828314172216	0.6261224034845347	0.024342032976586693	0.19851728039715644
H1	0.5061722448519209	0.38452176843955166	0.039437714958270954	0.06986827175025659
