	alpha	beta	delta	gamma
D6	0.5494052124480486	0.38881645000247717	0.008730843737703232	0.05304749381177093
D5	0.7687935238785579	0.1691340545165915	0.005950787420925606	0.05612163418392498
D4	0.4686119269961285	0.4889313751349655	0.011432215021203524	0.03102448284770254
D3	0.3696017676070802	0.4292331417877642	0.019839283599169193	0.18132580700598644
D2	0.5340247416348458	0.26552451046182574	0.03433642122650737	0.16611432667682094
D1	0.3008735332207035	0.20665012100170735	0.01901645571052523	0.4734598900670639
H12	0.5060857414069837	0.4545882325979036	0.0077798027655568884	0.03154622322955574
H11	0.5132720423186395	0.3242027491818992	0.012048090296051545	0.15047711820340967
H10	0.43817455509503556	0.48442655727978	0.04012691357705164	0.03727197404813273
H9	0.5077093752501032	0.24769528477279343	0.0022133350411851632	0.24238200493591822
H8	0.2542259492536043	0.40259309685610917	0.07741409706567307	0.26576685682461354
H7	0.2592338757445877	0.5035109072297601	4.6742718714076655e-06	0.23725054275378077
H6	0.7394281881789864	0.18741495697694743	0.06781611028081677	0.005340744563249372
H5	0.40478924912052644	0.4555744869514885	0.07884543325885189	0.060790830669133294
H4	0.44000484111195215	0.327670952397527	4.9209874665518225e-06	0.23231928550305428
H3	0.621091436119638	0.23488387510346748	0.04104829499292464	0.10297639378396994
H2	0.09870194761774381	0.6305175412841322	0.018647852694401206	0.25213265840372284
H1	0.41065985720619463	0.434498771831058	0.027884764979281097	0.12695660598346623
