	alpha	beta	delta	gamma
D6	0.48866951906384	0.3198415032587925	0.014914761712030988	0.17657421596533646
D5	0.5942690161694053	0.1918758061106835	0.009678439603944974	0.20417673811596626
D4	0.4650086092367886	0.37123364441252255	0.02152085209238885	0.14223689425830002
D3	0.3786726842420307	0.33207613456116797	0.03724091890105304	0.2520102622957483
D2	0.4451444078734277	0.2507352302987574	0.05734427909594467	0.24677608273187032
D1	0.3058883046454142	0.20528713810223023	0.034325052158450775	0.4544995050939048
H12	0.467541082084689	0.3549012849420768	0.011687209915359336	0.16587042305787492
H11	0.42769353413402467	0.26422241845111916	0.022647455532527516	0.2854365918823286
H10	0.4025065855258942	0.36471314319439846	0.06763271122771176	0.16514756005199557
H9	0.47360433353643056	0.2137020400877943	0.005325223819603022	0.30736840255617215
H8	0.2932835442993914	0.30574022588071054	0.1265774428979792	0.27439878692191877
H7	0.2914676203822368	0.4225994291605351	3.890867187029022e-06	0.28592905959004106
H6	0.6150407034603177	0.19864270532019548	0.0976061819152073	0.08871040930427952
H5	0.3894721105306351	0.37054926343100114	0.14002172659264236	0.09995689944572136
H4	0.42012045412353444	0.29409216094890245	2.9579043306074246e-06	0.2857844270232326
H3	0.5188721462916868	0.2174891552644803	0.07837381415916395	0.1852648842846691
H2	0.20630880507074068	0.46863431873396394	0.04169269168947636	0.28336418450581896
H1	0.39146185160746994	0.31907222394268325	0.05758792188031525	0.2318780025695316
