	alpha	beta	delta	gamma
D6	0.4458246168436198	0.35568825720250064	0.013760678282255204	0.18472644767162444
D5	0.567257931301664	0.2065902379142574	0.010748792018039225	0.21540303876603933
D4	0.4213615041927279	0.4031895955472368	0.01855842683551892	0.1568904734245164
D3	0.36140679634606643	0.3681130278390181	0.036241825090080046	0.2342383507248354
D2	0.41911859963232345	0.2694240273102543	0.053810360645456655	0.2576470124119655
D1	0.2690315113852008	0.24894660617656156	0.02432684241664003	0.45769504002159767
H12	0.4327630389066766	0.38163789131826215	0.009708774410197388	0.17589029536486372
H11	0.4044929091050963	0.29571753544210583	0.01937891487885722	0.2804106405739407
H10	0.3757482049145421	0.40383661978506774	0.057934380523501174	0.16248079477688893
H9	0.4082882839408723	0.24440531910076185	0.004336370673721932	0.34297002628464385
H8	0.25682008446117954	0.3287603303894405	0.11681379874905859	0.29760578640032137
H7	0.2814514480678479	0.4413174115243033	3.033782172541592e-06	0.2772281066256763
H6	0.5590292557128441	0.22382081130025983	0.08797211197141294	0.1291778210154831
H5	0.38387672887776886	0.3729282890434037	0.11629925568592202	0.12689572639290553
H4	0.35986163599348675	0.35478505970266333	1.1353840475312553e-05	0.2853419504633746
H3	0.46873797610460244	0.2592939348203767	0.0640088137036446	0.20795927537137623
H2	0.16037856095330336	0.5477068267617793	0.038073803710897004	0.2538408085740204
H1	0.3196281268380588	0.37942402132997904	0.050472250469937356	0.2504756013620248
