	alpha	beta	delta	gamma
D6	0.4995653101831104	0.2958320047391695	0.015624284764829889	0.18897840031289018
D5	0.6042132778392716	0.19316182069033877	0.008937514214373563	0.19368738725601622
D4	0.473733322796185	0.35620154131194204	0.022598579522304395	0.14746655636956857
D3	0.3823155301457491	0.3480894550067789	0.0368319065139572	0.23276310833351485
D2	0.45176961200037125	0.24781128385358095	0.05413806903922956	0.24628103510681829
D1	0.30655827474222896	0.21449096651214566	0.034728615270677166	0.4442221434749482
H12	0.47688599800027076	0.3531169463731802	0.011983023638033356	0.15801403198851577
H11	0.4357431605488531	0.25960375496436633	0.020766843262222175	0.2838862412245585
H10	0.41483614694150883	0.34963272265169426	0.0723573412633127	0.16317378914348424
H9	0.48491856451717985	0.22140527393835369	0.00667045889914843	0.28700570264531794
H8	0.30223952234488605	0.31296697512520466	0.1182631582317352	0.2665303442981742
H7	0.3020731976323101	0.4195920544638308	2.8441082106384536e-06	0.2783319037956485
H6	0.6218751862111864	0.2027801360501539	0.09445123260500524	0.08089344513365453
H5	0.40287889822949285	0.3612485191265536	0.1396348884262087	0.09623769421774483
H4	0.43465596197810213	0.2999112155309773	3.832704410116194e-06	0.2654289897865103
H3	0.5308020005206208	0.21465307517207052	0.07616221834787706	0.1783827059594318
H2	0.20294221573091664	0.4784157334719016	0.04122916324028959	0.2774128875568921
H1	0.3973549554006099	0.3270546658422065	0.05383843471614353	0.22175194404104
