	alpha	beta	delta	gamma
D6	0.4975781767967873	0.3069093715190542	0.015549067752840538	0.17996338393131786
D5	0.5970039173410001	0.20593891685109625	0.010316324134874318	0.18674084167302926
D4	0.4865532224146726	0.35581903375146545	0.02248906302263264	0.13513868081122926
D3	0.3861623563956829	0.35124728695027724	0.04077049684535943	0.22181985980868046
D2	0.44846645894665715	0.24929813713474858	0.055841654793678176	0.2463937491249161
D1	0.29629679428164285	0.20925978683673438	0.035154054543329614	0.4592893643382931
H12	0.4758689966181477	0.3657033499219865	0.011952968867767727	0.14647468459209806
H11	0.4273538248562308	0.2774926537463917	0.021796762050811037	0.27335675934656634
H10	0.4082760506020601	0.36942718457896356	0.07046784907690834	0.15182891574206792
H9	0.46358084473914996	0.23721715926740547	0.007386193805247414	0.2918158021881972
H8	0.2853932753982871	0.3098403757086094	0.12171543332657968	0.2830509155665238
H7	0.29141901006491694	0.4277688476072403	2.1724172525024282e-06	0.28080996991059026
H6	0.6103676594979275	0.20380796139437776	0.10016507269837104	0.08565930640932364
H5	0.3905584399093563	0.36860387960464075	0.14120507465989937	0.09963260582610349
H4	0.41608386544551207	0.31908248642688997	3.5199770477290608e-06	0.2648301281505503
H3	0.5154276164146201	0.22071283076914125	0.07304859894397998	0.19081095387225874
H2	0.18120041706409007	0.48867883146574076	0.042095754758946176	0.28802499671122295
H1	0.3890077530627964	0.33564130117128216	0.056696271122603475	0.21865467464331792
