	alpha	beta	delta	gamma
D6	0.48665693555884987	0.3189297737747791	0.017273785351949417	0.17713950531442169
D5	0.5854583919575078	0.2001175411754435	0.009926298250755259	0.20449776861629337
D4	0.44103817560800346	0.3899551238545935	0.023571375207491432	0.1454353253299116
D3	0.37679375968344764	0.34576661866762587	0.039572595676938986	0.23786702597198744
D2	0.4373988488975375	0.25690665304263816	0.054820423792453464	0.250874074267371
D1	0.2854700901257862	0.2119668905959808	0.036974905946812194	0.4655881133314208
H12	0.4547762881738647	0.37356370277938794	0.01346176822485651	0.15819824082189093
H11	0.42039224652581175	0.2762135050121584	0.021972673516477532	0.28142157494555226
H10	0.392932186130441	0.3710513313445735	0.07424409555329985	0.16177238697168564
H9	0.4610715043410816	0.2301451418453908	0.006961333823336214	0.30182201999019137
H8	0.2771604328083863	0.30980740275496005	0.12153338497639131	0.29149877946026237
H7	0.2783833947984051	0.43599945474235746	2.1501127128423018e-06	0.2856150003465245
H6	0.5937549688819203	0.21763795305479278	0.10097936365394222	0.08762771440934483
H5	0.3846624222394768	0.37147268759853985	0.1435373141305714	0.10032757603141189
H4	0.4081449273172859	0.3173582610641238	3.2619871281946153e-06	0.2744935496314621
H3	0.5031857314813287	0.22661335926637496	0.07741731370960983	0.1927835955426864
H2	0.18955606989439278	0.48238517522592234	0.04290031754583089	0.2851584373338541
H1	0.3768898237539069	0.3466215897013854	0.059775718924950386	0.21671286761975742
