	alpha	beta	delta	gamma
D6	0.7184373924123756	0.2629860157153891	0.008216001846664213	0.010360590025571121
D5	0.9751684582376616	0.019674366102599275	0.004805359356207272	0.000351816303531868
D4	0.5624336809333607	0.418358646351849	0.01100898473342386	0.008198687981366607
D3	0.47911159700473016	0.3988327306959501	0.02228486793758273	0.09977080436173708
D2	0.7147180332285326	0.1654132199093613	0.04129391327817828	0.07857483358392778
D1	0.4098682508011557	0.17197548834147988	0.021292786852886627	0.3968634740044779
H12	0.6158407079308424	0.376346694024011	0.007809037971200307	3.560073946195787e-06
H11	0.7051357358237712	0.23991155800205768	0.010132237715878113	0.04482046845829301
H10	0.5582586025678462	0.4020380403222128	0.03969772739477895	5.62971516200726e-06
H9	0.7128897073454354	0.12357490939857378	0.0023612100864871264	0.16117417316950367
H8	0.39316092745799575	0.33661098930362304	0.09570416218609007	0.1745239210522912
H7	0.34153763984417385	0.4906677239500334	2.582309892129162e-06	0.16779205389590057
H6	0.902072188357955	0.04329994683926106	0.05462545382605973	2.4109767242863888e-06
H5	0.509364634825869	0.3553087428159827	0.09389202254173722	0.041434599816411066
H4	0.502233088568399	0.3082427696684714	2.9401811042070804e-06	0.1895212015820256
H3	0.7943496376357964	0.11124764686431171	0.04961867612923702	0.04478403937065485
H2	0.1196263996312689	0.7033822381310603	0.024403667618671958	0.1525876946189989
H1	0.5374317452513901	0.37865019915464015	0.03609039373087421	0.04782766186309552
