	alpha	beta	delta	gamma
D6	0.7328904056442217	0.24829952055560803	0.008609846929562879	0.010200226870607398
D5	0.9822243407212485	0.013320947483928116	0.004449051798702891	5.659996120445211e-06
D4	0.5901138644746197	0.39103509438108086	0.01088065815715812	0.00797038298714142
D3	0.5192808232564617	0.3649100653930714	0.02013704432193118	0.09567206702853581
D2	0.7461144589415432	0.1396446927550912	0.04018553500565638	0.07405531329770937
D1	0.4514665926367143	0.15378405186546223	0.020583974501749248	0.3741653809960742
H12	0.6463950045202463	0.34521511828844437	0.008386368651978572	3.5085393306890356e-06
H11	0.7419779752754115	0.2102328630122201	0.01060877713457369	0.03718038457779459
H10	0.5918435046593996	0.36991914503814716	0.038232807029639236	4.543272813994622e-06
H9	0.7674008118802823	0.08699079712616266	0.002257820571845227	0.14335057042171
H8	0.4226466893267994	0.3223602795745582	0.08987492648452935	0.16511810461411303
H7	0.3700976245574448	0.46318420469704136	1.9003281735385718e-06	0.1667162704173403
H6	0.9077319185886409	0.033602545408302445	0.058661901700082494	3.634302974323489e-06
H5	0.5395210156342068	0.32495385350735406	0.09388517124112246	0.041639959617316695
H4	0.5486573368162164	0.2760568000210513	3.1879896122694156e-06	0.17528267517311993
H3	0.8209569448280691	0.0881961597938457	0.04895584269085714	0.04189105268722796
H2	0.13932800188610672	0.6854742441576137	0.022717072436416696	0.1524806815198629
H1	0.5860627425245433	0.3350718703961911	0.03574620741959502	0.043119179659670735
