	alpha	beta	delta	gamma
D6	0.7310764201554131	0.25000828921099244	0.008462331717343443	0.010452958916250919
D5	0.9798296687876903	0.015548829947320734	0.004612638915481772	8.862349507231114e-06
D4	0.5879672715507671	0.3931626174838277	0.01089453640829058	0.007975574557114617
D3	0.5122313367702275	0.3702795094526073	0.022251209034518875	0.09523794474264634
D2	0.7451255583462814	0.14003351824565813	0.03961227884105649	0.07522864456700414
D1	0.4523998934620785	0.152938579416166	0.02097796593470553	0.37368356118705004
H12	0.6378315116045086	0.3540561428425945	0.008108076222687154	4.269330209806363e-06
H11	0.7435289267225942	0.2103844132727245	0.010433904591126732	0.035652755413554546
H10	0.5929537273063444	0.36877725205205175	0.038264154080254846	4.866561349044333e-06
H9	0.7575560234927304	0.09222310169615118	0.0024439501886465826	0.14777692462247183
H8	0.4310718504139405	0.3134098627550885	0.09352967082739064	0.16198861600358036
H7	0.3740011192345994	0.46508835445400865	2.2507282495959493e-06	0.16090827558314233
H6	0.9105200842701073	0.03577438161437719	0.05370297846187738	2.5556536380722613e-06
H5	0.5271081675391881	0.3415618831177819	0.09129377321981527	0.04003617612321472
H4	0.5448605195796107	0.27895002980324257	2.8792794121707034e-06	0.17618657133773458
H3	0.8278824704608837	0.08547737376160561	0.04690037030821732	0.039739785469293396
H2	0.13655674537000817	0.682215056123707	0.024635594122565854	0.1565926043837189
H1	0.5847597716629925	0.3350684565879491	0.03563515616247415	0.04453661558658426
