	alpha	beta	delta	gamma
D6	0.5799165915417791	0.38259419700642633	0.008075434366548246	0.029413777085246326
D5	0.9020459384254984	0.07614399990984749	0.004031052479405457	0.01777900918524869
D4	0.5007257443796336	0.4709031487225351	0.009839193854016706	0.018531913043814616
D3	0.38587234076736954	0.43249050962515645	0.021456202059214027	0.16018094754826
D2	0.6044241240381781	0.22443047191722157	0.03041037628621829	0.14073502775838195
D1	0.3006504795106486	0.20127684647264807	0.016662496048128826	0.48141017796857444
H12	0.5256413565147312	0.46460908497609404	0.006499101840340211	0.0032504566688346605
H11	0.5938106009925511	0.26732305044740823	0.010057131651522125	0.12880921690851838
H10	0.483624671663505	0.46843277119316473	0.04157175721829839	0.0063707999250320144
H9	0.5987622521217767	0.17771627949032837	0.0032585295802371557	0.22026293880765785
H8	0.2592163296170595	0.4000685297750257	0.08498590498551752	0.2557292356223974
H7	0.24217736701843956	0.5406231820238323	3.397282964687675e-06	0.21719605367476355
H6	0.8003981777385276	0.13006008378868322	0.06626939721607686	0.003272341256712461
H5	0.4101965650214468	0.45754894366263715	0.07535380203208454	0.05690068928383156
H4	0.4490671472831478	0.3277626131601994	3.2635763404642026e-06	0.22316697598031235
H3	0.6732385346745028	0.19198121051320569	0.04977855609905076	0.08500169871324074
H2	0.0939640814358668	0.6630396701611876	0.02128214285044984	0.22171410555249577
H1	0.4369548376288056	0.3919643851278705	0.033854247161696854	0.1372265300816271
