	alpha	beta	delta	gamma
D6	0.7112353870750603	0.27079756170602093	0.00788048024178826	0.010086570977130407
D5	0.9763198726835328	0.018474805356701346	0.004862899133156344	0.0003424228266094441
D4	0.5656704672825109	0.4149068874703287	0.011266882388824378	0.008155762858335793
D3	0.4841081234924512	0.39235464674325427	0.02109851537264561	0.10243871439164902
D2	0.7109929879919011	0.16392050567449273	0.04303192803495386	0.08205457829865223
D1	0.41482986147526735	0.17529510786285038	0.019421948298940787	0.3904530823629414
H12	0.6061182149777814	0.38502785530665984	0.008849318340853242	4.611374705518571e-06
H11	0.7151002696274772	0.23218072924777075	0.01088422759937543	0.04183477352537665
H10	0.5584496432249095	0.40251548125804054	0.03903284339337207	2.0321236778357367e-06
H9	0.708163034768495	0.1167200720691743	0.002704281278863583	0.17241261188346713
H8	0.38895108159492414	0.34248866888054547	0.09689342300419977	0.1716668265203305
H7	0.339816213087194	0.49283144535480483	2.800420111086479e-06	0.16734954113788997
H6	0.8928130879707621	0.04521872194234668	0.061963624460534064	4.565626357268211e-06
H5	0.49747504830172884	0.36645550575452046	0.0949453013354841	0.041124144608266515
H4	0.49972517186841015	0.31189899755416317	3.6119925706189637e-06	0.18837221858485595
H3	0.8002503854963557	0.10358232301320074	0.05030671199384056	0.045860579496602896
H2	0.11608445728389617	0.7015962683466865	0.02418982747390783	0.15812944689550948
H1	0.5268815160253806	0.39001138534366175	0.03601410175112267	0.047092996879835
