distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
gamma_n13300_0	3080.13671875	53032587.87180883	0.13075890393187675	0.1063700984193216	0.22344947184461567
gamma_n13300_1	3080.13671875	53193009.67899987	0.13352442617062737	0.10876675370234568	0.2346838593331899
gamma_n13300_2	3080.13671875	53371492.56944075	0.13518985572906428	0.10955252266439837	0.23546702286826152
gamma_n13300_3	3080.13671875	52194326.02059683	0.13437987501113968	0.10877669915509298	0.2394379625558905
gamma_n13300_4	3080.13671875	52916602.33922124	0.1343759462110385	0.10935333120970309	0.22031647467761065
gamma_n13300_5	3080.13671875	52688013.20530863	0.13076053793529294	0.10635120832759659	0.23862244772112276
gamma_n13300_6	3080.13671875	53313533.71337615	0.13638619759499643	0.11060041978556094	0.2305916147616802
gamma_n13300_7	3080.13671875	52101203.13112682	0.13931099797076482	0.1141085371235957	0.21332067862926832
gamma_n13300_8	3080.13671875	51819687.78722295	0.1318707889422735	0.10581135830369082	0.2434566304097216
gamma_n13300_9	3080.13671875	51936356.342717156	0.13469014981502417	0.11033934279797014	0.22969773524972337
gamma_n13300_10	3080.13671875	53121582.598157294	0.1336414614663884	0.10888408275064038	0.2286819889744681
gamma_n13300_11	3080.13671875	52895467.42757805	0.13728304928154472	0.11141712317931475	0.24255564793003911
gamma_n13300_12	3080.13671875	52944797.097211435	0.13112867911415804	0.1062729161729327	0.24263466646280651
gamma_n13300_13	3080.13671875	53140351.34476317	0.1325685636287795	0.10706750316394244	0.21827150876484563
gamma_n13300_14	3080.13671875	52554875.31647118	0.13644403437925834	0.1097963082812407	0.24999120760443783
gamma_n13300_15	3080.13671875	53089671.81125872	0.1386470215614333	0.11181042281153895	0.25511660653553203
gamma_n13300_16	3080.13671875	53397547.36718793	0.13404428340472438	0.10865566215910241	0.22727931380757596
gamma_n13300_17	3080.13671875	52617616.62120853	0.1356049454194314	0.10938439752916532	0.2497242395904999
gamma_n13300_18	3080.13671875	53052812.984806135	0.13741309406296168	0.10988791426207038	0.250670463497631
gamma_n13300_19	3080.13671875	52905496.54358539	0.1361608081863177	0.10991944026786764	0.23386099436139904
gamma_n12500_0	3080.13671875	50385704.001597956	0.13573856196348338	0.11009898579055938	0.24084209316883246
gamma_n12500_1	3080.13671875	50373636.29252585	0.13560075789167866	0.10952824716659643	0.22459592591557626
gamma_n12500_2	3080.13671875	50006414.24129941	0.13534571121912867	0.10922426660756138	0.2654335774681869
gamma_n12500_3	3080.13671875	46146498.19120762	0.1304242847167918	0.10628293805028077	0.23965670317317672
gamma_n12500_4	3080.13671875	45603270.143602006	0.1333201631205374	0.10890641935408132	0.22601767901249378
gamma_n12500_5	3080.13671875	49923337.45693651	0.13832455565847623	0.11312021620916506	0.21616925648966767
gamma_n12500_6	3080.13671875	50080470.21718477	0.129535690201686	0.10692656336287754	0.22467170962976668
gamma_n12500_7	3080.13671875	50017425.71819698	0.1343260831828856	0.10764649639486211	0.2316100812503623
gamma_n12500_8	3080.13671875	50590262.532138556	0.13943197034224464	0.11239876637807183	0.24910810897218516
gamma_n12500_9	3080.13671875	50941145.32066161	0.13167731705379102	0.10805848286643066	0.21203940834805765
gamma_n12500_10	3080.13671875	50217583.52461004	0.1366886345437236	0.11145158775533999	0.22063849046965084
gamma_n12500_11	3080.13671875	45421589.39099018	0.139802559308142	0.11347579910092404	0.2187940955634343
gamma_n12500_12	3080.13671875	48562031.87964742	0.1369568595144352	0.11235476408358111	0.16558707947127632
gamma_n12500_13	3080.13671875	43726697.75453836	0.13265665869136775	0.10894603072661978	0.25668591274483227
gamma_n12500_14	3080.13671875	50030012.712484784	0.13066367420271063	0.1060759689286806	0.2048472632992651
gamma_n12500_15	3080.13671875	50291861.93244589	0.13095331584681694	0.10571188289079314	0.24430310088590493
gamma_n12500_16	3080.13671875	50785332.8790617	0.13111689110394006	0.10757136038675479	0.22453438298173925
gamma_n12500_17	3080.13671875	51075195.85487321	0.13157005284600623	0.10791952101042726	0.2084415250054022
gamma_n12500_18	3080.13671875	50621333.99068322	0.13393174047592754	0.1081940477789092	0.23196239966795737
gamma_n12500_19	3080.13671875	48701231.378888115	0.13263752435434742	0.10686544182233762	0.2741422990888507
gamma_n10000_0	3080.13671875	37904612.28862074	0.12151176728867867	0.09947903292339692	0.3377397192462588
gamma_n10000_1	3080.13671875	39924114.26142883	0.13039102637510303	0.10537647503922101	0.17082270115286474
gamma_n10000_2	3080.13671875	41395894.69600318	0.14439445391280975	0.11684736957631595	0.21019530860412203
gamma_n10000_3	3080.13671875	36740509.28250237	0.1376900427449073	0.11144574528214503	0.21288316046856648
gamma_n10000_4	3080.13671875	37457566.42037583	0.13994222870336354	0.1147273383508311	0.20266182150394133
gamma_n10000_5	3080.13671875	36395129.6043534	0.14269027973423945	0.11548127128564974	0.23624584106103025
gamma_n10000_6	3080.13671875	41756193.99233278	0.1190269315663754	0.09972000959673531	0.24125083839524056
gamma_n10000_7	3080.13671875	37075109.73948968	0.1214964072237044	0.10241332592219682	0.2534754301708096
gamma_n10000_8	3080.13671875	41528537.37190547	0.13925306308972193	0.11568698937659046	0.2520462266018841
gamma_n10000_9	3080.13671875	41114167.96750859	0.13505261554336792	0.1092185909267597	0.31624744703747626
gamma_n10000_10	3080.13671875	41603037.68165636	0.14078855938263474	0.11643684742630327	0.16399089096083108
gamma_n10000_11	3080.13671875	35781914.28420375	0.14180059018627073	0.11435288173065114	0.2598049240463315
gamma_n10000_12	3080.13671875	44069004.79466188	0.1364228872044635	0.11125929646033167	0.2598527970711773
gamma_n10000_13	3080.13671875	39084112.88033131	0.147212573969046	0.11923437971752443	0.29382845482208336
gamma_n10000_14	3080.13671875	34615013.42885635	0.1350930313347647	0.10652864800637607	0.3035962942256392
gamma_n10000_15	3080.13671875	39496384.39533484	0.13229377932238728	0.10733964623433148	0.2594734872882556
gamma_n10000_16	3080.13671875	35772266.42272407	0.14410661823101706	0.11427332324091664	0.2614636495986221
gamma_n10000_17	3080.13671875	41226865.19339839	0.15026931749545816	0.11998253586881491	0.267866951010962
gamma_n10000_18	3080.13671875	40684546.46554881	0.12713543189196738	0.10237792851456981	0.26596977066157035
gamma_n10000_19	3080.13671875	36839995.599545434	0.13898873196940964	0.11296041071970972	0.21558970499187255
gamma_n7500_0	3080.13671875	24116124.15752408	0.13384696043783642	0.10910020619616671	0.2717502460406009
gamma_n7500_1	3080.13671875	31800012.421223313	0.12863101286431292	0.10168876427196136	0.3630731940397227
gamma_n7500_2	3080.13671875	30649681.346235797	0.10889498587879541	0.09168858342687396	0.2571767708393608
gamma_n7500_3	3080.13671875	25847091.09128782	0.14406273470217693	0.11660147606063148	0.20643373497913403
gamma_n7500_4	3080.13671875	30330312.693961807	0.1479022444233853	0.12056980096476676	0.21309285135053047
gamma_n7500_5	3080.13671875	26443719.568913877	0.13116214936774553	0.11038326307949513	0.15969140926254238
gamma_n7500_6	3080.13671875	29741215.86464402	0.12695256170429328	0.10134191339014331	0.1897375715164121
gamma_n7500_7	3080.13671875	32017471.746724248	0.16234250852588136	0.13771643122649196	0.10987885827201523
gamma_n7500_8	3080.13671875	25888408.317933217	0.12317771538455885	0.09651218115507525	0.3719545755713363
gamma_n7500_9	3080.13671875	27502903.725816905	0.11706947112832351	0.09582928153900666	0.187067823769684
gamma_n7500_10	3080.13671875	29705893.405733757	0.13950320637069458	0.10688006038587396	0.36278179180258724
gamma_n7500_11	3080.13671875	24919321.012493424	0.1456777054708356	0.11573383168219732	0.28793348777563915
gamma_n7500_12	3080.13671875	29028489.695558254	0.14030038081715862	0.11337524303833803	0.21703475501651256
gamma_n7500_13	3080.13671875	31370333.691752724	0.15482534744089643	0.12976202140794246	0.1355146765611925
gamma_n7500_14	3080.13671875	27159920.717281792	0.13898245907313006	0.11184283692687386	0.22984679731647129
gamma_n7500_15	3080.13671875	27502279.230493434	0.1662513329021711	0.13978738669212562	0.04074946247771707
gamma_n7500_16	3080.13671875	26247078.588490557	0.13113470185776802	0.10160627633103152	0.3368773525998982
gamma_n7500_17	3080.13671875	30233989.50198557	0.15728446402586999	0.12654953899754015	0.18858917929714006
gamma_n7500_18	3080.13671875	33312066.499622338	0.13181579839746224	0.1067535188397592	0.2643263342934705
gamma_n7500_19	3080.13671875	30928714.355030812	0.11804742600053188	0.09383455570282861	0.2626232582054603
gamma_n5000_0	3080.13671875	21692386.570062824	0.14110596491923638	0.11316984432475523	0.2855237179686076
gamma_n5000_1	3080.13671875	16935775.753017947	0.15832977609943094	0.12294411916111819	0.32053536504136065
gamma_n5000_2	3080.13671875	15814066.248543002	0.1453469926452932	0.11893947300000875	0.28188102011043875
gamma_n5000_3	3080.13671875	18410131.909933917	0.16025255961008517	0.11951341121440844	0.33119096093300043
gamma_n5000_4	3080.13671875	20132155.37849136	0.14671233513862203	0.11682404447826168	0.3868889470822706
gamma_n5000_5	3080.13671875	21233353.920107417	0.13102415113716376	0.10594635042928713	0.2230231716344543
gamma_n5000_6	3080.13671875	25902095.877249688	0.15965546123971808	0.12329896351051477	0.36356360121591774
gamma_n5000_7	3080.13671875	17384571.796195135	0.15386387238174792	0.12427642891067119	0.20494005561841924
gamma_n5000_8	3080.13671875	14450336.73012688	0.1470312469633343	0.11161951319041528	0.325935842029289
gamma_n5000_9	3080.13671875	22431327.483010154	0.12588478959541727	0.10362784859352958	0.14819396575412455
gamma_n5000_10	3080.13671875	16229440.541006252	0.1480587181160393	0.11417332547366049	-0.07407124094580378
gamma_n5000_11	3080.13671875	18181826.896941837	0.13827905639523994	0.1123592724655163	0.08238925897371673
gamma_n5000_12	3080.13671875	20722097.385940485	0.14085261073879105	0.11491379933307797	0.03559352233755014
gamma_n5000_13	3080.13671875	23678773.054707915	0.1487516920650628	0.11373597846074596	0.29298786927339754
gamma_n5000_14	3080.13671875	15640237.47546492	0.14973536796909137	0.12064655529296925	0.14358441521056473
gamma_n5000_15	3080.13671875	17506391.53501857	0.137342094877059	0.10906895016438124	0.3200862212391304
gamma_n5000_16	3080.13671875	19118930.259408258	0.13651649048614886	0.11743012359946288	0.2250617046622517
gamma_n5000_17	3080.13671875	20438381.9423792	0.17331895619958734	0.1271472584223893	0.3706673998338536
gamma_n5000_18	3080.13671875	22688342.113283504	0.12130387917358615	0.10151046563472797	0.346364063721737
gamma_n5000_19	3080.13671875	21048160.64718821	0.12180515958723336	0.09684685228577675	0.36914916760336935
gamma_n4000_0	3080.13671875	20561000.31114171	0.1637974603334357	0.12478365279992366	-0.11028793134795274
gamma_n4000_1	3080.13671875	13913077.659793016	0.16017790575110125	0.12960171543973364	0.27834400213025007
gamma_n4000_2	3080.13671875	17566106.65558254	0.06778311074212466	0.055936442741079326	0.5040860876523605
gamma_n4000_3	3080.13671875	12963961.687887946	0.14941723566451642	0.12473833495018062	0.0841420828431202
gamma_n4000_4	3080.13671875	13334566.605625056	0.14382884881584415	0.11759925745283854	0.17573843753406249
gamma_n4000_5	3080.13671875	16505829.024678765	0.13867651580019408	0.10734837693422616	0.35167988907888065
gamma_n4000_6	3080.13671875	14429643.773897825	0.14446026225940517	0.1206465517872177	0.15083366218970812
gamma_n4000_7	3080.13671875	15875104.405378072	0.13701616238592268	0.10901247875116692	0.3452116003192923
gamma_n4000_8	3080.13671875	16051565.949590206	0.1424383374004137	0.1124337809869324	0.02047205247606229
gamma_n4000_9	3080.13671875	16608024.438907264	0.14234144095353854	0.12041351395357659	0.09792005074923822
gamma_n4000_10	3080.13671875	12331098.683308044	0.13927281480492326	0.10123669242694476	0.3355629908213078
gamma_n4000_11	3080.13671875	17267544.56295264	0.10634817593514526	0.09179303465497285	0.284144478411209
gamma_n4000_12	3080.13671875	14543985.224461371	0.1250836570558972	0.10076454246298626	0.09698804275406815
gamma_n4000_13	3080.13671875	13412875.219017835	0.1168026938584218	0.09317238382423867	0.3598350740708311
gamma_n4000_14	3080.13671875	18455491.29134421	0.10537315444355315	0.08659410063222775	0.17369344624163327
gamma_n4000_15	3080.13671875	17293689.93042349	0.12467586344151889	0.0993630991235436	0.2886389283696188
gamma_n4000_16	3080.13671875	18492820.711539038	0.13392461716286758	0.1102235389670294	0.1608924006801721
gamma_n4000_17	3080.13671875	13881800.207972553	0.12416403760795815	0.09805524678983807	0.3564143963638195
gamma_n4000_18	3080.13671875	13743891.180591166	0.13956259504977464	0.11242632219665093	0.043591065881888075
gamma_n4000_19	3080.13671875	20563155.738888036	0.15576128804645603	0.12687909924372986	0.03004756825118272
gamma_n3000_0	3080.13671875	8947122.357933821	0.16052233543992236	0.12106838636800472	0.3924357530443792
gamma_n3000_1	3080.13671875	10382853.81095477	0.10280186871502707	0.08494994511546464	0.5868160692558054
gamma_n3000_2	3080.13671875	13954687.000351474	0.1339882647570631	0.10321702016032049	0.40323073932391346
gamma_n3000_3	3080.13671875	11664088.370487934	0.18072082497024886	0.1347903685065194	0.3458520448245867
gamma_n3000_4	3080.13671875	11392245.611305062	0.1489347835858416	0.12965710404656924	0.15840885257974927
gamma_n3000_5	3080.13671875	11196921.949635075	0.1744480486948414	0.13954233149879217	-0.09187840035742303
gamma_n3000_6	3080.13671875	11401716.14062456	0.15673273089641934	0.12993415854960044	0.1396381085462342
gamma_n3000_7	3080.13671875	14067265.201694395	0.14100644980326021	0.12138090647319798	0.36836809763572587
gamma_n3000_8	3080.13671875	8867098.6788006	0.11681952610805194	0.096816459750037	0.2133748188400195
gamma_n3000_9	3080.13671875	11870374.079855263	0.1457634864641941	0.12562857563104557	0.08435193355566062
gamma_n3000_10	3080.13671875	16741421.557008108	0.15404416375214922	0.12932029401503822	0.22305275814188907
gamma_n3000_11	3080.13671875	9938961.202231769	0.1523434439836635	0.11209752808850111	0.35920757682875093
gamma_n3000_12	3080.13671875	11861680.70932304	0.15115192508499545	0.11677243458033902	0.22031493957928347
gamma_n3000_13	3080.13671875	11299264.033367231	0.12285377910435887	0.10260404732253973	0.3872500598967277
