	alpha	beta	delta	gamma
D6	0.26572274127874024	0.5185291438484579	0.0005992741639012552	0.2151488407089005
D5	0.5984019095692967	0.09398830305215809	2.095676784396657e-06	0.3076076917017606
D4	0.19122052484483087	0.6193613808938048	1.768446221364763e-05	0.18940040979915077
D3	0.19114959599665407	0.4886569180514291	7.641620807754914e-06	0.32018584433110914
D2	0.3354374438425997	0.1818214323854233	0.010122187961606204	0.47261893581037073
D1	0.32685242407513154	0.17063673207232916	0.06864918776453255	0.4338616560880067
H12	0.22397130189205636	0.5694334924834192	8.870816900646379e-06	0.20658633480762376
H11	0.2692444868110165	0.317436388200901	2.275477272781567e-06	0.41331684951080977
H10	0.2880288157766913	0.5387932753974939	5.594003727071509e-06	0.17317231482208756
H9	0.6278807615049244	0.10642972379177416	2.428071582666533e-06	0.26568708663171875
H8	0.15548269805959172	0.45069411367329026	6.976226681765623e-06	0.3938162120404363
H7	0.11104333476531968	0.7426632752723658	6.843887163212257e-06	0.14628654607515146
H6	0.4810218682694188	0.2041360293277868	5.250081885126017e-06	0.3148368523209093
H5	0.23270696233278884	0.469101979581824	0.019725792467187954	0.27846526561819923
H4	0.33422902026474544	0.3437603561458064	1.4373362355097955e-05	0.3219962502270931
H3	0.5682130629852318	0.2936982189659808	8.656652872943402e-06	0.13808006139591433
H2	0.2525904039293108	0.502971183313505	0.009849835685367474	0.23458857707181657
H1	0.7121651874588767	0.17577981231512166	5.176673459876161e-06	0.11204982355254167
