	alpha	beta	delta	gamma
D6	0.7600385104719526	0.2257314075182642	0.007289512084391132	0.006940569925392006
D5	0.984505655599521	0.010687202769058548	0.00480559017915317	1.5514522672478336e-06
D4	0.6237865421631092	0.36065119681091473	0.008549631293270063	0.007012629732706105
D3	0.4807765932598038	0.4113087518582513	0.0228493956049251	0.08506525927701986
D2	0.7669177930425659	0.1234069702778983	0.04466183522113408	0.0650134014584017
D1	0.4739900956736525	0.13375181401799296	0.02388330013844175	0.36837479016991287
H12	0.684026405543728	0.3085193469887728	0.00744998875545415	4.258712045123793e-06
H11	0.7862048469936896	0.18213193922094506	0.01237698130499209	0.019286232480373252
H10	0.6177291551422744	0.3361274221333191	0.046140095279355746	3.3274450506406024e-06
H9	0.7856209899206034	0.0736028829093655	0.003850261054270258	0.13692586611576096
H8	0.40362465435123357	0.3366253381000184	0.10326173589406931	0.15648827165467868
H7	0.34878759019185146	0.48987026006928397	2.060319674294749e-06	0.16134008941919023
H6	0.9111609208511743	0.03161272306897964	0.05722098484091514	5.3712389309727935e-06
H5	0.571629828547637	0.2904727221703911	0.09319106141538822	0.04470638786658373
H4	0.5820055575306594	0.2444092682880283	2.0084572666424183e-06	0.17358316572404575
H3	0.8476247858318804	0.07474823616811867	0.04548117264725617	0.032145805352744666
H2	0.15263913234604545	0.6707448469808737	0.024333610356287675	0.15228241031679315
H1	0.6200373129108486	0.30593776649935983	0.03947209236256709	0.034552828227224434
