	alpha	beta	delta	gamma
D6	0.7729188129567487	0.2140317775859726	0.006812273518978475	0.006237135938300291
D5	0.9861807578861386	0.009239503389316709	0.004578609770212962	1.128954331767399e-06
D4	0.6438812809125374	0.34066123328913517	0.009098654790608358	0.0063588310077191046
D3	0.4994556822221434	0.3954918679788985	0.02313887360580837	0.08191357619314951
D2	0.7759763149863138	0.11521121256699983	0.04465573613474153	0.0641567363119448
D1	0.4746597307687635	0.1249226310095101	0.02672391106850504	0.37369372715322147
H12	0.6979878930982423	0.2948668730916775	0.007141354248150283	3.87956192982749e-06
H11	0.7968634323771951	0.17258077837071717	0.013310746644057639	0.017245042608030024
H10	0.6219198911795922	0.3358962732858541	0.04218154803794483	2.2874966088413884e-06
H9	0.7963078146880668	0.06849724838457234	0.003573558539486426	0.1316213783878744
H8	0.40393759098621707	0.3297051762668642	0.11159387584105013	0.15476335690586868
H7	0.3506972717353326	0.49021077076652964	1.9784011825717246e-06	0.15908997909695513
H6	0.911863271621947	0.032569712388376956	0.055560782079233095	6.233910442958898e-06
H5	0.5733983691560078	0.28117767875747207	0.09806411596133166	0.04735983612518849
H4	0.5888092965104498	0.22886938781775196	3.3594721385173564e-06	0.18231795619965982
H3	0.8544675827984146	0.06771997297290683	0.046445152835639894	0.031367291393038656
H2	0.1537492095298056	0.6750923745291715	0.0243028373263467	0.14685557861467613
H1	0.6303555039086713	0.2987367999404962	0.03972899177930676	0.031178704371525853
