	alpha	beta	delta	gamma
D6	0.663767052209414	0.04426406973981788	0.2915136552082123	0.00045522284255579366
D5	0.9715825776525862	0.005445176704663733	0.02297079165469065	1.4539880595523821e-06
D4	0.6578197777613031	0.10451763455084019	0.2376558873315692	6.700356287451003e-06
D3	0.5808147406380674	0.013348674171613907	0.3804181659858339	0.02541841920448475
D2	0.8154671783401723	0.012062756308510897	0.14489426962539115	0.02757579572592563
D1	0.5295353878382989	0.009413907104578753	0.22404332201752672	0.23700738303959576
H12	0.6829635599091483	0.09769067050583435	0.21934392894215995	1.8406428575327773e-06
H11	0.8150243107227607	0.015226504094048604	0.1645317414903072	0.005217443692883522
H10	0.712243193151287	0.08066093451967309	0.20709467177550264	1.200553537235959e-06
H9	0.7939315669157966	0.01711754429913262	0.09360934896690533	0.09534153981816548
H8	0.5946945806480165	0.027666706145311838	0.2968925586278106	0.08074615457886107
H7	0.47313005411541403	0.09007302550793905	0.32337781371975144	0.11341910665689559
H6	0.949604720578398	0.01086923485829692	0.03952529609848046	7.484648245359571e-07
H5	0.6096332140583149	0.048999791247803015	0.31202697599496776	0.02934001869891423
H4	0.6459713946049187	0.04597398961070598	0.1885565975158201	0.11949801826855529
H3	0.8098382594319444	0.022446141505883768	0.14255174753810765	0.02516385152406423
H2	0.47688362567634984	0.02074644268652194	0.4664735910611588	0.0358963405759694
H1	0.8058830527437463	0.00849674730276485	0.17632421596924333	0.009295983984245486
