	alpha	beta	delta	gamma
D6	0.8035311497941878	0.02954191611564826	0.16527022484789644	0.0016567092422675503
D5	0.9955626470430649	0.00434998040315	8.330553143799145e-05	4.067022347254852e-06
D4	0.7956921626189751	0.07652367450277342	0.12494242494388641	0.002841737934364995
D3	0.6977829422083505	0.006981984329569628	0.27069268670911817	0.0245423867529617
D2	0.9208636484703417	0.009139301839637633	0.04025244182963937	0.029744607860381373
D1	0.6590682249451731	0.009311459138470052	0.12580914169056961	0.2058111742257871
H12	0.8291937506793475	0.07102985675019154	0.09977451788077153	1.8746896894047886e-06
H11	0.8978629078548194	0.011300968035169614	0.08528334044434126	0.005552783665669618
H10	0.8008299481247082	0.05819408973520474	0.1409739099211286	2.0522189585800032e-06
H9	0.8648031549302078	0.015309735715159516	0.025377724650423223	0.09450938470420951
H8	0.6680448868704107	0.019636553155484612	0.23252643561847905	0.0797921243556255
H7	0.5921097081705644	0.05576131094579449	0.23765387639856678	0.1144751044850743
H6	0.9884681075337933	0.011514624753514982	1.3998954095978462e-05	3.2687585956327342e-06
H5	0.7202804842846369	0.03611385715744655	0.21369689175585707	0.029908766802059412
H4	0.7489741325402977	0.03581580463497801	0.09060398868831056	0.12460607413641377
H3	0.886229925854114	0.018337243695566812	0.0718484715971074	0.023584358853211838
H2	0.5314264992695978	0.01580394871645545	0.41795348657231973	0.03481606544162701
H1	0.8648961128523871	0.0065502792330301655	0.11925618581022893	0.009297422104353897
