	HF	MCF7	MDA-MB-438
0	0.12790683583443793	0.25474442903486305	0.6173487351306991
1	0.9688125263635138	3.2272775670776537e-05	0.031155200860815316
2	0.5150362305457556	0.08302051243146645	0.40194325702277783
3	0.2605783330881141	0.7392058411690707	0.0002158257428151143
4	0.021384325717413204	0.4338387573904109	0.5447769168921759
5	0.1083277671884846	0.8915785101423027	9.37226692126665e-05
6	0.3710947531254373	0.19306477315157955	0.43584047372298307
7	0.2722105974926913	0.7133647586303142	0.014424643876994438
8	0.3114778214043065	0.305358559666213	0.3831636189294805
9	0.6876923027509504	0.08189725463951379	0.23041044260953575
