	HF	MCF7	MDA-MB-438
0	0.14054524499803658	0.24461512387410694	0.6148396311278566
1	0.9340180243394397	0.00025008666939726885	0.06573188899116308
2	0.49446595120153464	0.07002037780304882	0.4355136709954164
3	0.2740460843425779	0.7024141232077479	0.023539792449674198
4	0.04920003015083034	0.3744493214636879	0.5763506483854818
5	0.129226201960511	0.8435044032397508	0.027269394799738143
6	0.3767196610952128	0.15738853063054423	0.465891808274243
7	0.27543019209599146	0.6765049296890708	0.04806487821493783
8	0.29983142034786686	0.27929152799837054	0.42087705165376255
9	0.6804843996484331	0.07918012775820904	0.24033547259335786
