	HF	MCF7	MDA-MB-438
0	0.10424330196598657	0.20974128563909458	0.6860154123949188
1	0.8593297634363114	0.0002862878051124261	0.14038394875857615
2	0.3912150064452512	0.05471072928228926	0.5540742642724595
3	0.2627311786447839	0.6879279428888331	0.04934087846638294
4	0.02342036121722651	0.3967798805532508	0.5797997582295226
5	0.10391943062592258	0.855029028008552	0.0410515413655254
6	0.3082048328098966	0.1543269975825734	0.5374681696075301
7	0.23419317369827622	0.6887910909533432	0.07701573534838047
8	0.2736054040099655	0.24826330612787356	0.47813128986216097
9	0.6194387091566445	0.06251704236956386	0.3180442484737918
