	HF	MCF7	MDA-MB-438
0	0.12799523136017688	0.2547685078047151	0.617236260835108
1	0.97174406854022	3.8332234756943355e-05	0.028217599225023014
2	0.5119831085531045	0.08762980100713975	0.4003870904397556
3	0.26942103291158237	0.7303127168011141	0.00026625028730348915
4	0.02537148850001694	0.430851894534672	0.5437766169653112
5	0.11416183045442159	0.8857347290073947	0.0001034405381837044
6	0.3656879719600203	0.18141292683571325	0.45289910120426646
7	0.25662212545366553	0.7283374990510066	0.015040375495327786
8	0.31007058641060575	0.30405613680411625	0.38587327678527794
9	0.7035861333462192	0.07748352802274446	0.21893033863103634
