	HF	MCF7	MDA-MB-438
0	0.14052440702707866	0.24460265563175093	0.6148729373411704
1	0.9207418711705257	0.0002286676810997865	0.07902946114837459
2	0.49363733442415714	0.06689066328815667	0.4394720022876861
3	0.27179300898562997	0.70394344107573	0.024263549938639883
4	0.04294029414658637	0.3763023159058253	0.5807573899475884
5	0.1291637019861206	0.8436405178943294	0.027195780119550022
6	0.37703336750650457	0.16591153659232868	0.45705509590116666
7	0.2754230100778571	0.6765112815812031	0.048065708340939775
8	0.29979530794771475	0.27927195444310654	0.42093273760917865
9	0.6660267263913077	0.07540261637974788	0.2585706572289444
