	HF	MCF7	MDA-MB-438
0	0.12672482471420174	0.24130744753709968	0.6319677277486986
1	0.7578932873547868	0.11230085118777558	0.12980586145743767
2	0.39637791786397036	0.1363683802625003	0.4672537018735295
3	0.29668069802758706	0.6635801892081172	0.039739112764295745
4	0.08070944716178918	0.39004528907583114	0.5292452637623797
5	0.1673392961761279	0.782005933312877	0.05065477051099508
6	0.2984695585312151	0.2336582514391989	0.467872190029586
7	0.26089049058282315	0.6734507019960077	0.06565880742116918
8	0.27783856015007613	0.30104806716849186	0.421113372681432
9	0.5325467847460705	0.16579103421472705	0.3016621810392023
