	HF	MCF7	MDA-MB-438
0	0.14779816111459562	0.2582410045070275	0.5939608343783769
1	0.8238863550223258	0.09634986253240257	0.07976378244527167
2	0.4250673121869843	0.10693339159410854	0.46799929621890723
3	0.28840400171639813	0.6726591176752397	0.03893688060836215
4	0.06734414100906747	0.3975387275192604	0.5351171314716723
5	0.1138356689534009	0.852879721594592	0.033284609452007084
6	0.33965619225295013	0.18652938439604574	0.47381442335100415
7	0.2783198237048999	0.674864712095824	0.046815464199276166
8	0.30966250453422833	0.2879282512160586	0.4024092442497131
9	0.6142662353340523	0.13490416357870536	0.2508296010872424
