	HF	MCF7	MDA-MB-438
0	0.1265925128726173	0.24093963422228812	0.6324678529050946
1	0.7595449353236016	0.11782527337550654	0.12262979130089194
2	0.4103370838995337	0.13549884248229874	0.45416407361816763
3	0.281867022334632	0.679592272307255	0.038540705358112874
4	0.07265965075298227	0.39787652247308963	0.5294638267739281
5	0.16425849202952705	0.7876197087251728	0.04812179924530013
6	0.2984695585312151	0.2336582514391989	0.467872190029586
7	0.26080942066470525	0.6741838212580893	0.06500675807720557
8	0.28483962061222823	0.29971502898714025	0.4154453504006315
9	0.5317420111021013	0.17119840413897172	0.297059584758927
