	HF	MCF7	MDA-MB-438
0	0.12296799227915789	0.21231450119536335	0.6647175065254788
1	0.7009507847532898	0.09950959031280403	0.19953962493390615
2	0.3995923472832993	0.12938457804195458	0.471023074674746
3	0.3033338609716922	0.6052804077408962	0.09138573128741165
4	0.054113851383134105	0.35129077040267076	0.5945953782141952
5	0.15889357167655524	0.7361920650943733	0.10491436322907141
6	0.2615795480741432	0.18130557034389527	0.5571148815819615
7	0.24658233644132388	0.6320000070157658	0.12141765654291035
8	0.25964282403345584	0.2671176975722368	0.4732394783943074
9	0.4952737989917816	0.14654649487672936	0.35817970613148903
