	HF	MCF7	MDA-MB-438
0	0.13215522354271753	0.2701756317583112	0.5976691446989714
1	0.7624113987760586	0.1553344269537087	0.0822541742702328
2	0.4298707587669128	0.178375782451836	0.3917534587812511
3	0.27022285203184004	0.7081975329581127	0.02157961501004717
4	0.07552724934957768	0.42607687302025504	0.4983958776301672
5	0.15050486549716574	0.815097849030025	0.03439728547280921
6	0.32242350882314796	0.2614680861868056	0.41610840499004637
7	0.26014461240218956	0.699165401866921	0.04068998573088947
8	0.2923110982802667	0.32239583995583837	0.38529306176389505
9	0.5303044571277006	0.20675499364965766	0.26294054922264193
