	HF	MCF7	MDA-MB-438
0	0.13215522354271753	0.2701756317583112	0.5976691446989714
1	0.7624113987760682	0.15533442695369784	0.08225417427023385
2	0.4298707587669271	0.1783757824518087	0.39175345878126416
3	0.27022285203184004	0.7081975329581127	0.02157961501004717
4	0.07552724934957768	0.42607687302025504	0.4983958776301672
5	0.15050486549716574	0.815097849030025	0.03439728547280921
6	0.32242350882314796	0.2614680861868056	0.41610840499004637
7	0.26014461240218956	0.699165401866921	0.04068998573088947
8	0.2923110982803351	0.3223958399556796	0.3852930617639852
9	0.5303044571277006	0.20675499364965766	0.26294054922264193
