	HF	MCF7	MDA-MB-438
0	0.13564881508218726	0.30090476793411486	0.5634464169836979
1	0.8309207921163885	0.11883708546949842	0.05024212241411306
2	0.46967542377436977	0.1365348106109487	0.39378976561468154
3	0.2507685892671874	0.7342716364863849	0.014959774246427571
4	0.048366725800314585	0.4405264638812082	0.5111068103184772
5	0.09552803572857654	0.8915723420825497	0.012899622188873796
6	0.3389281463739685	0.23656693557528136	0.4245049180507501
7	0.26753612526856174	0.7018581968543589	0.030605677877079455
8	0.3041638023182753	0.35332332367577	0.34251287400595465
9	0.6335110380965273	0.16611059773188172	0.2003783641715909
