	HF	MCF7	MDA-MB-438
0	0.1393131499461701	0.2682557893062983	0.5924310607475316
1	0.7691003029248371	0.1479468540983459	0.08295284297681683
2	0.42948924749986267	0.17762526413891824	0.3928854883612192
3	0.27861055492581605	0.6947815611997996	0.026607883874384355
4	0.06902523778067751	0.4386841891422032	0.4922905730771192
5	0.14733875710970903	0.8301163142279044	0.022544928662386547
6	0.3097271096693425	0.2611751664926776	0.42909772383797984
7	0.2540239234177934	0.7125501401828801	0.033425936399326575
8	0.2923110982802667	0.32239583995583837	0.38529306176389505
9	0.5447866846223488	0.20359830417036043	0.25161501120729063
