	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.021007997512277013	0.4375697577938342	0.15960129519110852	0.03166855831445618	0.26041804581139594	0.08973434537692808
684C_PBMC	0.025828449641269655	0.5338395393396266	0.09901773945709925	0.05022666028548089	0.19377016896893492	0.09731744230758874
CR3L_PBMC	0.032491695549420205	0.4553431204194801	0.11533483954503639	0.04014731707393455	0.2321634608656668	0.12451956654646197
FLWA_PBMC	0.024745969221268184	0.4100027339801833	0.1448654730098943	0.03888721248093117	0.22699706313452828	0.1545015481731949
FY2H_PBMC	0.015492811828462133	0.47867679358334886	0.14932129105713568	0.04527774270394204	0.16145551687814547	0.1497758439489658
CYFZ_PBMC	0.016218037460389575	0.4028109808958972	0.18571983289983435	0.032693532984984036	0.23617976447669695	0.12637785128219803
925L_PBMC	0.025671664474045345	0.3694688675302107	0.15839029743036065	0.04985879304456161	0.2423408287878398	0.15426954873298188
9JD4_PBMC	0.021310746860657055	0.3422883451378733	0.1872099221937326	0.03316615627141466	0.27404887834144204	0.1419759511948803
G4YW_PBMC	0.017881057514263266	0.4246727017253985	0.130069635434498	0.13558201749993265	0.19737230077385787	0.09442228705204975
4DUY_PBMC	0.02573146045810195	0.39631410442821113	0.1784646366465636	0.03748020323046884	0.24145760610578185	0.12055198913087263
CZJE_PBMC	0.025986171098041758	0.443193755713047	0.09978125844892977	0.10129041701992299	0.20438839351455182	0.12536000420550675
36TS_PBMC	0.015428223668087602	0.5163377506576318	0.14367896242415248	0.008411790884644289	0.18476945701501904	0.13137381535046463
