	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.024555572550863596	0.39176529624247863	0.16036512543978923	0.015183599282234537	0.31536497432295657	0.09276543216167747
684C_PBMC	0.023748530966731875	0.55845514736488	0.07940217167396703	0.03450668493545305	0.2059712178064076	0.09791624725256047
CR3L_PBMC	0.028933568199085945	0.46786854849344217	0.10557543071682479	0.016266781461346726	0.25480880315394544	0.12654686797535486
FLWA_PBMC	0.02311035776935165	0.3634787506332587	0.1419200978768832	0.02046258767476899	0.27773564100727194	0.17329256503846552
FY2H_PBMC	0.01761612738251871	0.40282542444556374	0.15900372481249253	0.045316197972352736	0.20709325163995432	0.16814527374711807
CYFZ_PBMC	0.01683198970179172	0.3460175528657841	0.192651455995055	0.010839283704342706	0.3020448005591843	0.1316149171738422
925L_PBMC	0.020418699781286086	0.32519368989351205	0.16099640105695165	0.02372709539032876	0.30199603867236324	0.16766807520555813
9JD4_PBMC	0.019913494132867075	0.2922585122438039	0.18006425421127317	0.014475698761382862	0.33900509381626687	0.15428294683440616
G4YW_PBMC	0.018117445263358706	0.37720915306510006	0.12025735415861206	0.1423157209080006	0.23966419944178965	0.10243612716313896
4DUY_PBMC	0.022198239972415917	0.34160442227959154	0.17753051114594934	0.01563558162595863	0.3112829284857316	0.13174831649035312
CZJE_PBMC	0.024849482600801182	0.4336580752320499	0.08596578295395575	0.07216256075940268	0.24891833170358796	0.13444576675020248
36TS_PBMC	0.015956190371171183	0.488079227232587	0.14286150236376133	0.0015498682676626171	0.2262149977579951	0.1253382140068228
