	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.3164510747147399	1.2872317406147082e-05	0.13008563358448044	0.3979919274489099	0.019190665551753486	0.1362678263827102
684C_PBMC	0.32238849996722674	1.6471357394602925e-05	0.03260187121051655	0.4821649991081743	0.0330386498233817	0.129789508533306
CR3L_PBMC	0.4894799600030673	1.638561922278201e-05	4.496079071639207e-05	0.3380982054691522	0.05383055267703748	0.11852993544080376
FLWA_PBMC	0.42714380507755795	1.8265469531666618e-05	0.02369210057964861	0.29994475261600045	0.12780498483006408	0.12139609142719725
FY2H_PBMC	0.24560982642751117	0.00010332128937887286	0.03311059819467695	0.488336284552622	0.0641184216055296	0.16872154793028138
CYFZ_PBMC	0.3351615425713614	0.009158125852931949	0.054600157560696624	0.42839678130362513	0.07299927118075382	0.09968412153063107
925L_PBMC	0.4062014221407967	0.017552244954665053	0.00028194904671542486	0.3847656609782701	0.050818480441557366	0.14038024243799538
9JD4_PBMC	0.3149268861634618	0.022617052911484838	0.1347117438151083	0.43824231313797596	0.00045631361639472597	0.08904569035557439
G4YW_PBMC	0.30036668606554356	2.594553928880085e-05	0.0006199719082750283	0.5629154570875585	0.02559057428049523	0.11048136511883867
4DUY_PBMC	0.43952494497941974	0.0005187635000698035	0.03806308431763889	0.3943382381141709	0.0001185126023748629	0.1274364564863258
CZJE_PBMC	0.49125547035261136	0.022257306409949305	0.06080417824392698	0.22868652861454047	0.08221467574380123	0.11478184063517069
36TS_PBMC	0.4562829007446544	2.022154673075678e-05	3.8254591779436906e-05	0.3314827877879865	0.036024298125522755	0.17615153720332613
