	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.022302405685128344	0.4675473736438547	0.20690752297065604	0.04617757348739646	0.18065108836260427	0.07641403585036016
684C_PBMC	0.025898473675046076	0.4820825755821816	0.15131295813907888	0.09676695702064037	0.16316623754373594	0.08077279803931714
CR3L_PBMC	0.031288379879210515	0.4819211551374023	0.15152396585985678	0.07393300890137043	0.1719319267593871	0.08940156346277277
FLWA_PBMC	0.021225354912544403	0.4441345316239559	0.1739799855294844	0.08347354370548288	0.1593019154334831	0.11788466879504919
FY2H_PBMC	0.015709695925151222	0.5721134879099847	0.1778158322139666	0.021763387410863377	0.11283457698914306	0.09976301955089104
CYFZ_PBMC	0.01491960083613433	0.4342002983987817	0.22024510906797584	0.06967629818422982	0.1692667762549808	0.09169191725789747
925L_PBMC	0.030417394512781026	0.4208935288026177	0.1953104577533231	0.09810984150013777	0.16487288016242538	0.09039589726871508
9JD4_PBMC	0.02428109983200162	0.37261862296167525	0.2179443978659181	0.12040832645761719	0.17430037730543246	0.09044717557735533
G4YW_PBMC	0.018738854987284555	0.4845345923331946	0.1524778011638705	0.14270150966730197	0.1315889934137817	0.06995824843456651
4DUY_PBMC	0.02433161160927752	0.4619385796157156	0.19798220422618515	0.07262706440846073	0.16877295900453235	0.07434758113582865
CZJE_PBMC	0.0262343995369794	0.49254845139594183	0.13320751772144784	0.10550912204507543	0.15456432476139254	0.087936184539163
36TS_PBMC	0.014744047879483593	0.5952160746214751	0.15325849753921275	0.02598362899103249	0.12350639864692715	0.08729135232186891
