	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.033411889590066	1.8170572427812132e-05	0.44543468529344843	6.792960207882239e-06	0.226185854557644	0.2949426070262058
684C_PBMC	0.03675629203549979	0.19723527164863233	0.12299100155687094	2.658106502024144e-06	0.25997201724689034	0.3830427594056045
CR3L_PBMC	0.03517770930706351	2.5958822026560195e-05	0.33051099245119514	5.075338978320866e-06	0.2019618015623167	0.4323184625184198
FLWA_PBMC	0.026556085435547754	4.287622056089867e-06	0.32320806256737383	1.8374042164350846e-06	0.1779401482524533	0.47228957871835253
FY2H_PBMC	0.01482255856399327	5.3492021003453565e-06	0.5124313367786919	6.917727119122119e-06	0.10067905092815013	0.3720547867999452
CYFZ_PBMC	0.019625000795199528	9.397782918151642e-06	0.51426892123029	3.7068801489355255e-06	0.1611613467212805	0.30493162659016293
925L_PBMC	0.027269251860330915	0.0005885755820784028	0.40278859740387474	2.442545775650407e-06	0.1912301912270611	0.37812094138087926
9JD4_PBMC	0.022934217578560078	6.864913626833875e-06	0.4343853289434029	2.1382742104631023e-06	0.15735026045896233	0.38532118983123737
G4YW_PBMC	0.05001792707373922	2.3952911105776372e-05	0.19207370789204897	4.462116435918058e-05	0.29787430498547074	0.4599654859732761
4DUY_PBMC	0.027802459961909633	1.3009139953397535e-05	0.464839646140851	1.5841801518907031e-06	0.18945602889473145	0.3178872716824027
CZJE_PBMC	0.04051861218589191	1.7256280183794913e-05	0.19488788698057946	0.0019257435325928352	0.2522061311840357	0.5104443698367164
36TS_PBMC	0.02026277998546565	1.3743518392398708e-05	0.45193078456915997	4.097934815782774e-06	0.1403512800185776	0.38743731397358855
