	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.012585871872337553	0.288116936911333	0.2900074893221952	0.11305945567496593	0.18425497213467965	0.11197527408448862
684C_PBMC	0.015739506497933178	0.3053819498020336	0.17983280402670612	0.24060871362034425	0.16088122035845911	0.09755580569452375
CR3L_PBMC	0.022111566736430163	0.3183929711376123	0.20332823851046058	0.18833741780635874	0.16505932612201754	0.10277047968712072
FLWA_PBMC	0.008863823961148177	0.2791596367871229	0.23886056615359122	0.16060541209526547	0.16966349921367288	0.14284706178919937
FY2H_PBMC	0.008278636810991597	0.42182949295153005	0.2836817679363751	0.06445293138082586	0.11643078343449823	0.1053263874857792
CYFZ_PBMC	0.007851985188219515	0.2863223972774295	0.3050681290586141	0.13351314054787436	0.16846853377606405	0.09877581415179845
925L_PBMC	0.019687032442251815	0.3047218443979632	0.26409674781097625	0.15975504319364747	0.1560070313217538	0.09573230083340745
9JD4_PBMC	0.010411490216264745	0.2592584218560054	0.29488459603660794	0.1876299699909119	0.15942418843907236	0.08839133346113762
G4YW_PBMC	0.009144974915550585	0.36437230687412825	0.21898264171703996	0.1751264133024087	0.14122651488143242	0.09114714830944026
4DUY_PBMC	0.012604328195515218	0.3346717387966113	0.28385919460846676	0.1425334433541736	0.1456094740495942	0.08072182099563892
CZJE_PBMC	0.026781761111363194	0.35456487823229166	0.17478098905857414	0.17792735532015255	0.15999666912736815	0.1059483471502503
36TS_PBMC	0.013996317424552056	0.4371928544844238	0.24455876991565145	0.08171483751461346	0.127532767566477	0.0950044530942822
