	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.005430900759584593	0.37314764516715043	0.203226281559914	2.4218880317004335e-06	0.31445494073572855	0.10373780988959069
684C_PBMC	0.004296036137305398	0.3855158039430476	0.20572524446010412	3.7512432699079485e-06	0.30906705639472815	0.09539210782154481
CR3L_PBMC	0.008451558169632402	0.4564199690352048	0.15132351390884802	4.984210076482521e-06	0.2910784564554937	0.09272151822074448
FLWA_PBMC	0.0038458707914207236	0.3888801676854561	0.15862618226214742	3.0617610407032235e-06	0.2957025346278739	0.15294218287206124
FY2H_PBMC	0.00368609570208632	0.5394765122167017	0.14998907936473246	1.7251801404070216e-05	0.19507215726562574	0.11175890364944982
CYFZ_PBMC	4.9908529517862355e-06	0.37651134414530546	0.21689092868932822	3.927501893667777e-06	0.29619506946916085	0.11039373934136015
925L_PBMC	0.00827184664666856	0.40662287454555407	0.21148078430292874	1.1322214799209816e-05	0.2900182859063163	0.08359488638373323
9JD4_PBMC	0.002400249916447681	0.3780165881045269	0.21954397076944124	1.2995415851366158e-05	0.31517189803895146	0.08485429775478139
G4YW_PBMC	3.460622798091212e-06	0.43789223566754204	0.21499635607537076	0.037290107331020166	0.23489481247073388	0.07492302783253524
4DUY_PBMC	0.001715985511897307	0.41405820310192454	0.21441683256055769	4.479426066933962e-06	0.2932436587513848	0.07656084064816873
CZJE_PBMC	0.013103568957679732	0.4373492909829658	0.14609385030131275	0.020699043199479638	0.29314861747043697	0.08960562908812492
36TS_PBMC	0.00967546153248554	0.5765270822465971	0.12091234989011651	1.3217444444595294e-06	0.20895636236540338	0.08392742222095291
